book,equity,return,last_run,retired_at
tsmom_12m,100131.83,0.0013,2026-09-24T18:46:00,
tsmom_ensemble,100800.2,0.008,2026-09-24T18:46:00,
green_line_200d,101123.23,0.0112,2026-09-24T18:46:00,
turn_of_month,99930.01,-0.0007,2026-09-24T18:46:00,
piggyback_2a,100507.41,0.0051,2026-09-24T18:46:00,
piggyback_3,100685.09,0.0069,2026-09-24T18:46:00,
piggyback_4,100857.13,0.0086,2026-09-24T18:46:00,
turn_of_month_gen_5_7,100585.89,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100585.89,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99287.9,-0.0071,2026-09-24T18:46:00,
turn_of_month_gen_5_2,100542.87,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100542.87,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100706.52,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100244.5,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100245.14,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100356.2,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98259.93,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98794.92,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98987.27,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98740.92,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98349.94,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98620.98,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98642.44,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98933.35,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98738.02,-0.0126,2026-09-24T18:46:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98423.83,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98292.86,-0.0171,2026-09-24T18:46:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98483.74,-0.0152,2026-09-24T18:46:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98547.52,-0.0145,2026-09-24T18:46:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98753.75,-0.0125,2026-09-24T18:46:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98959.53,-0.0104,2026-09-24T18:46:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98839.63,-0.0116,2026-09-24T18:46:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99331.89,-0.0067,2026-09-24T18:46:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99010.48,-0.0099,2026-09-24T18:46:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99084.93,-0.0092,2026-09-24T18:46:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99258.22,-0.0074,2026-09-24T18:46:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99101.82,-0.009,2026-09-24T18:46:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99114.11,-0.0089,2026-09-24T18:46:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98796.53,-0.012,2026-09-24T18:46:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99111.71,-0.0089,2026-09-24T18:46:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98591.31,-0.0141,2026-09-24T18:46:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98981.67,-0.0102,2026-09-24T18:46:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99106.43,-0.0089,2026-09-24T18:46:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99103.65,-0.009,2026-09-24T18:46:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100430.22,0.0043,2026-09-24T18:46:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.86,-0.0008,2026-09-24T18:46:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.43,0.0004,2026-09-24T18:46:01,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:46:01,
crypto_reversal_1h,61119.4,-0.3888,2026-09-24T18:46:01,
equity_tsmom_1h,97166.64,-0.0283,2026-09-24T18:46:01,
funding_timing_1h,100916.65,0.0092,2026-09-24T18:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:46:01,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
