book,equity,return,last_run,retired_at
tsmom_12m,100202.54,0.002,2026-09-09T18:31:10,
tsmom_ensemble,100260.76,0.0026,2026-09-09T18:31:10,
green_line_200d,100377.56,0.0038,2026-09-09T18:31:10,
turn_of_month,99930.01,-0.0007,2026-09-09T18:31:10,
piggyback_2a,100882.15,0.0088,2026-09-09T18:31:10,
piggyback_3,100972.49,0.0097,2026-09-09T18:31:10,
piggyback_4,101133.44,0.0113,2026-09-09T18:31:10,
turn_of_month_gen_5_7,100565.87,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100565.87,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100306.18,0.0031,2026-09-09T18:31:10,
turn_of_month_gen_5_2,100522.86,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100522.86,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100686.48,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100592.92,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100593.56,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100639.92,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98582.25,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99138.3,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99331.33,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98960.56,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98628.16,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98963.76,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98931.46,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99221.28,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98992.61,-0.0101,2026-09-09T18:31:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98642.84,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98594.5,-0.0141,2026-09-09T18:31:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98730.05,-0.0127,2026-09-09T18:31:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98807.18,-0.0119,2026-09-09T18:31:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99052.2,-0.0095,2026-09-09T18:31:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99220.86,-0.0078,2026-09-09T18:31:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99094.49,-0.0091,2026-09-09T18:31:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99600.71,-0.004,2026-09-09T18:31:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99377.84,-0.0062,2026-09-09T18:31:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99447.13,-0.0055,2026-09-09T18:31:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99452.46,-0.0055,2026-09-09T18:31:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99431.36,-0.0057,2026-09-09T18:31:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99344.1,-0.0066,2026-09-09T18:31:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99178.23,-0.0082,2026-09-09T18:31:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99218.78,-0.0078,2026-09-09T18:31:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98869.91,-0.0113,2026-09-09T18:31:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99364.06,-0.0064,2026-09-09T18:31:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99406.96,-0.0059,2026-09-09T18:31:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99471.71,-0.0053,2026-09-09T18:31:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.44,0.0011,2026-09-09T18:31:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99910.94,-0.0009,2026-09-09T18:31:10,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:31:11,
crypto_reversal_1h,81731.25,-0.1827,2026-09-09T18:31:11,
equity_tsmom_1h,97784.61,-0.0222,2026-09-09T18:31:11,
funding_timing_1h,100581.08,0.0058,2026-09-09T18:31:11,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:31:10,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
