book,equity,return,last_run,retired_at
tsmom_12m,100266.91,0.0027,2026-09-08T17:41:08,
tsmom_ensemble,100302.41,0.003,2026-09-08T17:41:08,
green_line_200d,100506.15,0.0051,2026-09-08T17:41:08,
turn_of_month,100047.84,0.0005,2026-09-08T17:41:08,
piggyback_2a,101285.5,0.0129,2026-09-08T17:41:08,
piggyback_3,101373.52,0.0137,2026-09-08T17:41:08,
piggyback_4,101504.57,0.015,2026-09-08T17:41:08,
turn_of_month_gen_5_7,100619.29,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100619.29,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100550.65,0.0055,2026-09-08T17:41:08,
turn_of_month_gen_5_2,100576.26,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100576.26,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100739.96,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100967.93,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100968.57,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101011.93,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98991.92,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99507.88,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99701.63,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99334.67,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99071.44,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99332.69,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99342.96,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99578.2,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99413.22,-0.0059,2026-09-08T17:41:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99015.89,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99010.67,-0.0099,2026-09-08T17:41:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99134.41,-0.0087,2026-09-08T17:41:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99171.1,-0.0083,2026-09-08T17:41:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99417.02,-0.0058,2026-09-08T17:41:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99619.86,-0.0038,2026-09-08T17:41:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99515.53,-0.0048,2026-09-08T17:41:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100010.24,0.0001,2026-09-08T17:41:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99747.13,-0.0025,2026-09-08T17:41:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99789.72,-0.0021,2026-09-08T17:41:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99806.8,-0.0019,2026-09-08T17:41:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99779.0,-0.0022,2026-09-08T17:41:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99655.52,-0.0034,2026-09-08T17:41:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99508.09,-0.0049,2026-09-08T17:41:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99536.54,-0.0046,2026-09-08T17:41:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99204.7,-0.008,2026-09-08T17:41:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99694.53,-0.0031,2026-09-08T17:41:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99708.17,-0.0029,2026-09-08T17:41:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99876.16,-0.0012,2026-09-08T17:41:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100100.98,0.001,2026-09-08T17:41:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.19,-0.0009,2026-09-08T17:41:08,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:41:09,
crypto_reversal_1h,82301.21,-0.177,2026-09-08T17:41:09,
equity_tsmom_1h,97741.31,-0.0226,2026-09-08T17:41:09,
funding_timing_1h,100554.8,0.0055,2026-09-08T17:41:09,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:41:08,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
