book,equity,return,last_run,retired_at
tsmom_12m,100277.4,0.0028,2026-09-08T17:56:06,
tsmom_ensemble,100315.71,0.0032,2026-09-08T17:56:06,
green_line_200d,100521.73,0.0052,2026-09-08T17:56:06,
turn_of_month,100045.7,0.0005,2026-09-08T17:56:06,
piggyback_2a,101288.74,0.0129,2026-09-08T17:56:06,
piggyback_3,101378.26,0.0138,2026-09-08T17:56:06,
piggyback_4,101510.46,0.0151,2026-09-08T17:56:06,
turn_of_month_gen_5_7,100615.22,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100615.22,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100548.49,0.0055,2026-09-08T17:56:06,
turn_of_month_gen_5_2,100572.2,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100572.2,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100735.89,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100970.33,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100970.97,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101013.01,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98989.35,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99510.25,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99704.0,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99338.56,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99071.49,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99335.05,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99344.0,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99582.14,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99416.43,-0.0058,2026-09-08T17:56:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99019.77,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99012.36,-0.0099,2026-09-08T17:56:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99138.32,-0.0086,2026-09-08T17:56:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99176.34,-0.0082,2026-09-08T17:56:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99422.28,-0.0058,2026-09-08T17:56:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99623.35,-0.0038,2026-09-08T17:56:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99518.74,-0.0048,2026-09-08T17:56:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100012.5,0.0001,2026-09-08T17:56:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99749.62,-0.0025,2026-09-08T17:56:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99793.55,-0.0021,2026-09-08T17:56:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99811.62,-0.0019,2026-09-08T17:56:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99785.12,-0.0021,2026-09-08T17:56:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99664.5,-0.0034,2026-09-08T17:56:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99515.93,-0.0048,2026-09-08T17:56:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99542.87,-0.0046,2026-09-08T17:56:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99208.39,-0.0079,2026-09-08T17:56:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99702.38,-0.003,2026-09-08T17:56:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99714.46,-0.0029,2026-09-08T17:56:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99881.19,-0.0012,2026-09-08T17:56:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100103.18,0.001,2026-09-08T17:56:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.23,-0.0009,2026-09-08T17:56:06,
carry_btc_eth,100941.02,0.0094,2026-09-08T17:56:07,
crypto_reversal_1h,82259.95,-0.1774,2026-09-08T17:56:07,
equity_tsmom_1h,97759.67,-0.0224,2026-09-08T17:56:07,
funding_timing_1h,100554.77,0.0055,2026-09-08T17:56:07,
kronos_wick_agg,100000.0,0.0,2026-09-08T17:56:06,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
