book,equity,return,last_run,retired_at
tsmom_12m,100436.1,0.0044,2026-09-22T19:51:00,
tsmom_ensemble,100518.57,0.0052,2026-09-22T19:51:00,
green_line_200d,100732.3,0.0073,2026-09-22T19:51:00,
turn_of_month,99930.01,-0.0007,2026-09-22T19:51:00,
piggyback_2a,101399.31,0.014,2026-09-22T19:51:00,
piggyback_3,101501.64,0.015,2026-09-22T19:51:00,
piggyback_4,101631.61,0.0163,2026-09-22T19:51:00,
turn_of_month_gen_5_7,100869.04,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100869.04,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100400.18,0.004,2026-09-22T19:51:00,
turn_of_month_gen_5_2,100825.91,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100825.91,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100990.02,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101081.45,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101082.09,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101157.07,0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99117.55,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99619.76,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99813.73,-0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99468.01,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99167.68,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99444.37,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99440.11,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99701.01,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99532.43,-0.0047,2026-09-22T19:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99148.85,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99080.78,-0.0092,2026-09-22T19:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99254.13,-0.0075,2026-09-22T19:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99224.26,-0.0078,2026-09-22T19:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99469.26,-0.0053,2026-09-22T19:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99706.01,-0.0029,2026-09-22T19:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99634.86,-0.0037,2026-09-22T19:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100113.88,0.0011,2026-09-22T19:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99784.2,-0.0022,2026-09-22T19:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99872.27,-0.0013,2026-09-22T19:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99963.62,-0.0004,2026-09-22T19:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99949.52,-0.0005,2026-09-22T19:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99824.45,-0.0018,2026-09-22T19:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99621.32,-0.0038,2026-09-22T19:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99733.95,-0.0027,2026-09-22T19:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99357.85,-0.0064,2026-09-22T19:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99807.97,-0.0019,2026-09-22T19:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99805.43,-0.0019,2026-09-22T19:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99968.89,-0.0003,2026-09-22T19:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100293.93,0.0029,2026-09-22T19:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100004.42,0.0,2026-09-22T19:51:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100009.64,0.0001,2026-09-22T19:51:00,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:51:00,
crypto_reversal_1h,64504.15,-0.355,2026-09-22T19:51:00,
equity_tsmom_1h,97649.75,-0.0235,2026-09-22T19:51:00,
funding_timing_1h,100865.53,0.0087,2026-09-22T19:51:01,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:51:00,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
