book,equity,return,last_run,retired_at
tsmom_12m,99969.47,-0.0003,2026-09-14T14:35:58,
tsmom_ensemble,100612.25,0.0061,2026-09-14T14:35:58,
green_line_200d,100835.35,0.0084,2026-09-14T14:35:58,
turn_of_month,99930.01,-0.0007,2026-09-14T14:35:58,
piggyback_2a,100268.94,0.0027,2026-09-14T14:35:58,
piggyback_3,100425.29,0.0043,2026-09-14T14:35:58,
piggyback_4,100596.28,0.006,2026-09-14T14:35:58,
turn_of_month_gen_5_7,100378.46,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100378.46,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99529.13,-0.0047,2026-09-14T14:35:58,
turn_of_month_gen_5_2,100335.54,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100335.54,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100498.85,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100005.96,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100006.59,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100098.03,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97998.68,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98559.82,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98751.72,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98469.42,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98078.78,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98386.3,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98402.85,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98672.87,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98465.76,-0.0153,2026-09-14T14:35:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98153.09,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98084.2,-0.0192,2026-09-14T14:35:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98231.83,-0.0177,2026-09-14T14:35:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98342.16,-0.0166,2026-09-14T14:35:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98586.03,-0.0141,2026-09-14T14:35:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98760.24,-0.0124,2026-09-14T14:35:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98567.09,-0.0143,2026-09-14T14:35:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99100.12,-0.009,2026-09-14T14:35:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98874.0,-0.0113,2026-09-14T14:35:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98892.12,-0.0111,2026-09-14T14:35:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98994.57,-0.0101,2026-09-14T14:35:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98814.18,-0.0119,2026-09-14T14:35:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98808.04,-0.0119,2026-09-14T14:35:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98555.3,-0.0144,2026-09-14T14:35:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98811.93,-0.0119,2026-09-14T14:35:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98355.51,-0.0164,2026-09-14T14:35:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98739.99,-0.0126,2026-09-14T14:35:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98903.7,-0.011,2026-09-14T14:35:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98886.76,-0.0111,2026-09-14T14:35:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100239.53,0.0024,2026-09-14T14:35:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99786.01,-0.0021,2026-09-14T14:35:58,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:35:59,
crypto_reversal_1h,76797.81,-0.232,2026-09-14T14:35:59,
equity_tsmom_1h,98855.55,-0.0114,2026-09-14T14:35:59,
funding_timing_1h,100647.69,0.0065,2026-09-14T14:35:59,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:35:58,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
