book,equity,return,last_run,retired_at
tsmom_12m,100060.16,0.0006,2026-09-24T16:05:59,
tsmom_ensemble,100786.8,0.0079,2026-09-24T16:05:59,
green_line_200d,101079.99,0.0108,2026-09-24T16:05:59,
turn_of_month,99930.01,-0.0007,2026-09-24T16:05:59,
piggyback_2a,100294.64,0.0029,2026-09-24T16:05:59,
piggyback_3,100472.16,0.0047,2026-09-24T16:05:59,
piggyback_4,100646.99,0.0065,2026-09-24T16:05:59,
turn_of_month_gen_5_7,100537.07,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100537.07,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99213.51,-0.0079,2026-09-24T16:05:59,
turn_of_month_gen_5_2,100494.08,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100494.08,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100657.65,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100031.8,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100032.44,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100161.01,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98064.21,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98585.29,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98777.24,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98531.71,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98126.35,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98411.72,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98430.55,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98719.83,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98524.59,-0.0148,2026-09-24T16:05:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98215.2,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98088.54,-0.0191,2026-09-24T16:05:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98279.67,-0.0172,2026-09-24T16:05:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98348.51,-0.0165,2026-09-24T16:05:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98551.55,-0.0145,2026-09-24T16:05:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98761.0,-0.0124,2026-09-24T16:05:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98625.98,-0.0137,2026-09-24T16:05:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99128.68,-0.0087,2026-09-24T16:05:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98824.17,-0.0118,2026-09-24T16:05:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98896.06,-0.011,2026-09-24T16:05:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99070.12,-0.0093,2026-09-24T16:05:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98897.13,-0.011,2026-09-24T16:05:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98906.75,-0.0109,2026-09-24T16:05:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98590.3,-0.0141,2026-09-24T16:05:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98932.9,-0.0107,2026-09-24T16:05:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98416.67,-0.0158,2026-09-24T16:05:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98775.06,-0.0122,2026-09-24T16:05:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98918.22,-0.0108,2026-09-24T16:05:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98891.87,-0.0111,2026-09-24T16:05:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.39,0.0041,2026-09-24T16:05:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99894.66,-0.0011,2026-09-24T16:05:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100029.61,0.0003,2026-09-24T16:05:59,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:06:00,
crypto_reversal_1h,61327.61,-0.3867,2026-09-24T16:06:00,
equity_tsmom_1h,97301.54,-0.027,2026-09-24T16:06:00,
funding_timing_1h,100914.48,0.0091,2026-09-24T16:06:00,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:05:59,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
