book,equity,return,last_run,retired_at
tsmom_12m,100276.23,0.0028,2026-09-21T15:06:09,
tsmom_ensemble,100508.3,0.0051,2026-09-21T15:06:09,
green_line_200d,100700.88,0.007,2026-09-21T15:06:09,
turn_of_month,99930.01,-0.0007,2026-09-21T15:06:09,
piggyback_2a,101048.07,0.0105,2026-09-21T15:06:09,
piggyback_3,101157.46,0.0116,2026-09-21T15:06:09,
piggyback_4,101293.98,0.0129,2026-09-21T15:06:09,
turn_of_month_gen_5_7,100739.16,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100739.16,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100150.47,0.0015,2026-09-21T15:06:09,
turn_of_month_gen_5_2,100696.08,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100696.08,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100859.98,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100737.0,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100737.64,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100828.72,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98787.15,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99280.3,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99473.6,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99140.09,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98827.97,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99105.5,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99110.09,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99365.79,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99194.32,-0.0081,2026-09-21T15:06:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98821.86,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98762.64,-0.0124,2026-09-21T15:06:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98929.31,-0.0107,2026-09-21T15:06:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98909.78,-0.0109,2026-09-21T15:06:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99155.06,-0.0084,2026-09-21T15:06:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99399.78,-0.006,2026-09-21T15:06:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99296.4,-0.007,2026-09-21T15:06:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99791.54,-0.0021,2026-09-21T15:06:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99494.45,-0.0051,2026-09-21T15:06:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99568.71,-0.0043,2026-09-21T15:06:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99663.71,-0.0034,2026-09-21T15:06:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99595.2,-0.004,2026-09-21T15:06:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99492.61,-0.0051,2026-09-21T15:06:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99278.82,-0.0072,2026-09-21T15:06:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99439.0,-0.0056,2026-09-21T15:06:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99044.93,-0.0096,2026-09-21T15:06:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99464.84,-0.0054,2026-09-21T15:06:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99510.85,-0.0049,2026-09-21T15:06:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99616.41,-0.0038,2026-09-21T15:06:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100275.07,0.0028,2026-09-21T15:06:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99947.45,-0.0005,2026-09-21T15:06:10,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:06:10,
crypto_reversal_1h,64858.69,-0.3514,2026-09-21T15:06:10,
equity_tsmom_1h,97604.54,-0.024,2026-09-21T15:06:10,
funding_timing_1h,100824.53,0.0082,2026-09-21T15:06:11,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:06:10,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
