book,equity,return,last_run,retired_at
tsmom_12m,100118.34,0.0012,2026-09-23T19:35:57,
tsmom_ensemble,100659.33,0.0066,2026-09-23T19:35:57,
green_line_200d,100950.04,0.0095,2026-09-23T19:35:57,
turn_of_month,99930.01,-0.0007,2026-09-23T19:35:57,
piggyback_2a,100624.02,0.0062,2026-09-23T19:35:57,
piggyback_3,100777.4,0.0078,2026-09-23T19:35:57,
piggyback_4,100940.22,0.0094,2026-09-23T19:35:57,
turn_of_month_gen_5_7,100626.26,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100626.26,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99492.68,-0.0051,2026-09-23T19:35:57,
turn_of_month_gen_5_2,100583.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100583.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100746.94,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100347.61,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100348.24,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100462.7,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98392.48,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98896.53,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99089.09,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98814.91,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98451.9,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98722.42,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98737.34,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99013.87,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98837.13,-0.0116,2026-09-23T19:35:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98497.6,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98388.64,-0.0161,2026-09-23T19:35:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98574.33,-0.0143,2026-09-23T19:35:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98614.72,-0.0139,2026-09-23T19:35:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98823.33,-0.0118,2026-09-23T19:35:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99044.62,-0.0096,2026-09-23T19:35:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98938.84,-0.0106,2026-09-23T19:35:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99420.78,-0.0058,2026-09-23T19:35:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99101.76,-0.009,2026-09-23T19:35:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99184.04,-0.0082,2026-09-23T19:35:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99340.5,-0.0066,2026-09-23T19:35:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99200.06,-0.008,2026-09-23T19:35:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99174.27,-0.0083,2026-09-23T19:35:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98884.9,-0.0112,2026-09-23T19:35:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99167.14,-0.0083,2026-09-23T19:35:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98688.29,-0.0131,2026-09-23T19:35:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99070.2,-0.0093,2026-09-23T19:35:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99179.85,-0.0082,2026-09-23T19:35:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99200.76,-0.008,2026-09-23T19:35:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100394.49,0.0039,2026-09-23T19:35:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99931.23,-0.0007,2026-09-23T19:35:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.31,0.0003,2026-09-23T19:35:57,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:35:58,
crypto_reversal_1h,62298.93,-0.377,2026-09-23T19:35:58,
equity_tsmom_1h,97159.44,-0.0284,2026-09-23T19:35:58,
funding_timing_1h,100895.89,0.009,2026-09-23T19:35:58,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:35:57,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
