book,equity,return,last_run,retired_at
tsmom_12m,100103.88,0.001,2026-09-24T18:21:06,
tsmom_ensemble,100787.61,0.0079,2026-09-24T18:21:06,
green_line_200d,101105.74,0.0111,2026-09-24T18:21:06,
turn_of_month,99930.01,-0.0007,2026-09-24T18:21:06,
piggyback_2a,100457.06,0.0046,2026-09-24T18:21:06,
piggyback_3,100634.54,0.0063,2026-09-24T18:21:07,
piggyback_4,100807.97,0.0081,2026-09-24T18:21:07,
turn_of_month_gen_5_7,100567.8,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100567.8,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99252.78,-0.0075,2026-09-24T18:21:07,
turn_of_month_gen_5_2,100524.79,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100524.79,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100688.41,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100195.2,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100195.83,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100310.64,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98215.99,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98746.33,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98938.59,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98693.31,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98299.66,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98572.47,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98593.6,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98884.29,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98689.21,-0.0131,2026-09-24T18:21:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98376.34,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98245.7,-0.0175,2026-09-24T18:21:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98436.01,-0.0156,2026-09-24T18:21:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98501.37,-0.015,2026-09-24T18:21:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98706.45,-0.0129,2026-09-24T18:21:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98913.37,-0.0109,2026-09-24T18:21:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98790.77,-0.0121,2026-09-24T18:21:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99283.88,-0.0072,2026-09-24T18:21:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98966.42,-0.0103,2026-09-24T18:21:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99040.09,-0.0096,2026-09-24T18:21:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99214.02,-0.0079,2026-09-24T18:21:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99050.63,-0.0095,2026-09-24T18:21:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99063.94,-0.0094,2026-09-24T18:21:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98745.93,-0.0125,2026-09-24T18:21:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99067.59,-0.0093,2026-09-24T18:21:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98548.23,-0.0145,2026-09-24T18:21:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98930.98,-0.0107,2026-09-24T18:21:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99062.54,-0.0094,2026-09-24T18:21:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99051.53,-0.0095,2026-09-24T18:21:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100428.32,0.0043,2026-09-24T18:21:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99914.88,-0.0009,2026-09-24T18:21:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100039.39,0.0004,2026-09-24T18:21:07,
carry_btc_eth,101349.35,0.0135,2026-09-24T18:21:07,
crypto_reversal_1h,61243.0,-0.3876,2026-09-24T18:21:07,
equity_tsmom_1h,97236.1,-0.0276,2026-09-24T18:21:07,
funding_timing_1h,100916.7,0.0092,2026-09-24T18:21:08,
kronos_wick_agg,100000.0,0.0,2026-09-24T18:21:07,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
