book,equity,return,last_run,retired_at
tsmom_12m,100091.72,0.0009,2026-09-18T14:21:03,
tsmom_ensemble,100501.46,0.005,2026-09-18T14:21:03,
green_line_200d,100605.64,0.0061,2026-09-18T14:21:03,
turn_of_month,99930.01,-0.0007,2026-09-18T14:21:03,
piggyback_2a,100343.68,0.0034,2026-09-18T14:21:03,
piggyback_3,100461.34,0.0046,2026-09-18T14:21:03,
piggyback_4,100618.0,0.0062,2026-09-18T14:21:03,
turn_of_month_gen_5_7,100634.38,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100634.38,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99762.75,-0.0024,2026-09-18T14:21:03,
turn_of_month_gen_5_2,100591.35,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100591.35,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100755.08,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100063.99,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100064.63,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100178.46,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98100.95,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98617.02,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98809.03,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98480.67,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98116.9,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98443.39,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98435.76,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98713.7,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98492.18,-0.0151,2026-09-18T14:21:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98164.31,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98094.15,-0.0191,2026-09-18T14:21:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98252.96,-0.0175,2026-09-18T14:21:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98271.54,-0.0173,2026-09-18T14:21:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98515.23,-0.0148,2026-09-18T14:21:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98760.76,-0.0124,2026-09-18T14:21:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98593.53,-0.0141,2026-09-18T14:21:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99117.79,-0.0088,2026-09-18T14:21:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98870.54,-0.0113,2026-09-18T14:21:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98933.22,-0.0107,2026-09-18T14:21:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99042.5,-0.0096,2026-09-18T14:21:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98911.42,-0.0109,2026-09-18T14:21:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98838.71,-0.0116,2026-09-18T14:21:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98603.54,-0.014,2026-09-18T14:21:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98840.38,-0.0116,2026-09-18T14:21:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98424.3,-0.0158,2026-09-18T14:21:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98788.33,-0.0121,2026-09-18T14:21:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98912.62,-0.0109,2026-09-18T14:21:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98913.83,-0.0109,2026-09-18T14:21:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.73,0.0024,2026-09-18T14:21:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99870.16,-0.0013,2026-09-18T14:21:03,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:21:04,
crypto_reversal_1h,72308.39,-0.2769,2026-09-18T14:21:04,
equity_tsmom_1h,97041.8,-0.0296,2026-09-18T14:21:04,
funding_timing_1h,100729.47,0.0073,2026-09-18T14:21:04,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:21:03,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
