book,equity,return,last_run,retired_at
tsmom_12m,99881.0,-0.0012,2026-08-07T07:18:10,
tsmom_ensemble,99915.8,-0.0008,2026-08-07T07:18:10,
green_line_200d,99914.58,-0.0009,2026-08-07T07:18:10,
turn_of_month,100279.59,0.0028,2026-08-07T07:18:10,
piggyback_2a,101716.88,0.0172,2026-08-07T07:18:10,
piggyback_3,101703.09,0.017,2026-08-07T07:18:10,
piggyback_4,101737.08,0.0174,2026-08-07T07:18:10,
turn_of_month_gen_5_7,100209.34,0.0021,2026-08-07T07:18:10,
turn_of_month_gen_7_2,100209.34,0.0021,2026-08-07T07:18:10,
turn_of_month_gen_1_6,100209.34,0.0021,2026-08-07T07:18:10,
turn_of_month_gen_5_2,100166.48,0.0017,2026-08-07T07:18:10,
turn_of_month_gen_7_5,100166.48,0.0017,2026-08-07T07:18:10,
turn_of_month_gen_7_3,100329.52,0.0033,2026-08-07T07:18:10,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101228.06,0.0123,2026-08-07T07:18:10,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101228.7,0.0123,2026-08-07T07:18:10,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101280.4,0.0128,2026-08-07T07:18:10,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.76,-0.0038,2026-08-07T07:18:10,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99764.25,-0.0024,2026-08-07T07:18:10,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99958.32,-0.0004,2026-08-07T07:18:10,
carry_btc_eth,100247.86,0.0025,2026-08-07T07:18:10,
crypto_reversal_1h,101132.99,0.0113,2026-08-07T07:18:10,
equity_tsmom_1h,97760.33,-0.0224,2026-08-07T07:18:10,
funding_timing_1h,100071.17,0.0007,2026-08-07T07:18:11,
kronos_wick_agg,100000.0,0.0,2026-08-07T07:18:10,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
