book,equity,return,last_run,retired_at
tsmom_12m,100114.52,0.0011,2026-09-25T19:06:02,
tsmom_ensemble,100758.79,0.0076,2026-09-25T19:06:02,
green_line_200d,101118.57,0.0112,2026-09-25T19:06:02,
turn_of_month,99930.01,-0.0007,2026-09-25T19:06:02,
piggyback_2a,100663.97,0.0066,2026-09-25T19:06:02,
piggyback_3,100844.88,0.0084,2026-09-25T19:06:02,
piggyback_4,101033.96,0.0103,2026-09-25T19:06:02,
turn_of_month_gen_5_7,100534.0,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100534.0,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99193.24,-0.0081,2026-09-25T19:06:02,
turn_of_month_gen_5_2,100491.01,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100491.01,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100654.58,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100406.07,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100406.71,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100495.8,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98388.7,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98954.15,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99146.82,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98904.84,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98505.32,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98779.93,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98781.94,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99103.74,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98902.47,-0.011,2026-09-25T19:06:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98587.28,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98431.27,-0.0157,2026-09-25T19:06:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98638.89,-0.0136,2026-09-25T19:06:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98721.12,-0.0128,2026-09-25T19:06:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98923.33,-0.0108,2026-09-25T19:06:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99103.77,-0.009,2026-09-25T19:06:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99004.25,-0.01,2026-09-25T19:06:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99466.98,-0.0053,2026-09-25T19:06:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99147.88,-0.0085,2026-09-25T19:06:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99243.1,-0.0076,2026-09-25T19:06:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99412.09,-0.0059,2026-09-25T19:06:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99266.15,-0.0073,2026-09-25T19:06:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99312.64,-0.0069,2026-09-25T19:06:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98984.11,-0.0102,2026-09-25T19:06:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99251.99,-0.0075,2026-09-25T19:06:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98719.84,-0.0128,2026-09-25T19:06:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99169.59,-0.0083,2026-09-25T19:06:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99286.26,-0.0071,2026-09-25T19:06:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99254.29,-0.0075,2026-09-25T19:06:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100454.21,0.0045,2026-09-25T19:06:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99947.3,-0.0005,2026-09-25T19:06:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.2,0.0004,2026-09-25T19:06:03,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:06:03,
crypto_reversal_1h,61204.16,-0.388,2026-09-25T19:06:03,
equity_tsmom_1h,96420.47,-0.0358,2026-09-25T19:06:03,
funding_timing_1h,100945.02,0.0095,2026-09-25T19:06:03,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:06:03,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
