book,equity,return,last_run,retired_at
tsmom_12m,100434.1,0.0043,2026-09-22T18:41:02,
tsmom_ensemble,100577.11,0.0058,2026-09-22T18:41:02,
green_line_200d,100805.58,0.0081,2026-09-22T18:41:02,
turn_of_month,99930.01,-0.0007,2026-09-22T18:41:02,
piggyback_2a,101321.21,0.0132,2026-09-22T18:41:02,
piggyback_3,101433.19,0.0143,2026-09-22T18:41:02,
piggyback_4,101564.34,0.0156,2026-09-22T18:41:02,
turn_of_month_gen_5_7,100854.16,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100854.16,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100339.9,0.0034,2026-09-22T18:41:02,
turn_of_month_gen_5_2,100811.04,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100811.04,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100975.12,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101007.82,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101008.46,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101086.86,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99037.76,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99547.2,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99741.02,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99404.8,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99093.34,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99371.94,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99371.26,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99631.51,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99461.97,-0.0054,2026-09-22T18:41:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99085.83,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99015.27,-0.0098,2026-09-22T18:41:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99188.77,-0.0081,2026-09-22T18:41:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99165.27,-0.0083,2026-09-22T18:41:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99410.27,-0.0059,2026-09-22T18:41:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99644.53,-0.0036,2026-09-22T18:41:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99564.33,-0.0044,2026-09-22T18:41:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100050.75,0.0005,2026-09-22T18:41:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99719.95,-0.0028,2026-09-22T18:41:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99801.2,-0.002,2026-09-22T18:41:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99899.69,-0.001,2026-09-22T18:41:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99875.78,-0.0012,2026-09-22T18:41:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99759.34,-0.0024,2026-09-22T18:41:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99547.31,-0.0045,2026-09-22T18:41:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99684.82,-0.0032,2026-09-22T18:41:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99296.48,-0.007,2026-09-22T18:41:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99733.82,-0.0027,2026-09-22T18:41:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99740.55,-0.0026,2026-09-22T18:41:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99901.75,-0.001,2026-09-22T18:41:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100305.68,0.0031,2026-09-22T18:41:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99989.27,-0.0001,2026-09-22T18:41:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100012.45,0.0001,2026-09-22T18:41:03,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:41:03,
crypto_reversal_1h,64426.59,-0.3557,2026-09-22T18:41:03,
equity_tsmom_1h,97515.44,-0.0248,2026-09-22T18:41:03,
funding_timing_1h,100864.43,0.0086,2026-09-22T18:41:04,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:41:03,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
