book,equity,return,last_run,retired_at
tsmom_12m,100270.09,0.0027,2026-09-08T15:05:59,
tsmom_ensemble,100290.08,0.0029,2026-09-08T15:05:59,
green_line_200d,100474.57,0.0047,2026-09-08T15:05:59,
turn_of_month,100082.9,0.0008,2026-09-08T15:05:59,
piggyback_2a,101311.44,0.0131,2026-09-08T15:05:59,
piggyback_3,101396.06,0.014,2026-09-08T15:06:00,
piggyback_4,101528.82,0.0153,2026-09-08T15:06:00,
turn_of_month_gen_5_7,100623.84,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100623.84,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100585.88,0.0059,2026-09-08T15:06:00,
turn_of_month_gen_5_2,100580.81,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100580.81,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100744.52,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100992.79,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100993.43,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101035.91,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99010.49,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99532.38,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99726.18,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99353.15,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99082.78,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99357.15,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99360.52,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99600.24,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99431.2,-0.0057,2026-09-08T15:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99034.32,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99027.77,-0.0097,2026-09-08T15:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99154.66,-0.0085,2026-09-08T15:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99191.15,-0.0081,2026-09-08T15:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99437.12,-0.0056,2026-09-08T15:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99641.12,-0.0036,2026-09-08T15:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99533.53,-0.0047,2026-09-08T15:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100028.46,0.0003,2026-09-08T15:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99774.75,-0.0023,2026-09-08T15:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99817.79,-0.0018,2026-09-08T15:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99833.12,-0.0017,2026-09-08T15:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99809.34,-0.0019,2026-09-08T15:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99682.14,-0.0032,2026-09-08T15:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99539.47,-0.0046,2026-09-08T15:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99555.42,-0.0044,2026-09-08T15:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99234.18,-0.0077,2026-09-08T15:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99725.97,-0.0027,2026-09-08T15:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99737.69,-0.0026,2026-09-08T15:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99901.43,-0.001,2026-09-08T15:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100094.03,0.0009,2026-09-08T15:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99913.35,-0.0009,2026-09-08T15:06:00,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:06:00,
crypto_reversal_1h,81896.53,-0.181,2026-09-08T15:06:00,
equity_tsmom_1h,97926.55,-0.0207,2026-09-08T15:06:00,
funding_timing_1h,100552.65,0.0055,2026-09-08T15:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:06:00,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
