book,equity,return,last_run,retired_at
tsmom_12m,100054.31,0.0005,2026-09-14T17:01:21,
tsmom_ensemble,100518.6,0.0052,2026-09-14T17:01:21,
green_line_200d,100715.72,0.0072,2026-09-14T17:01:21,
turn_of_month,99930.01,-0.0007,2026-09-14T17:01:21,
piggyback_2a,100651.49,0.0065,2026-09-14T17:01:21,
piggyback_3,100783.79,0.0078,2026-09-14T17:01:21,
piggyback_4,100942.07,0.0094,2026-09-14T17:01:21,
turn_of_month_gen_5_7,100486.84,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100486.84,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99844.92,-0.0016,2026-09-14T17:01:21,
turn_of_month_gen_5_2,100443.87,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100443.87,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100607.36,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100371.62,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100372.25,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100448.95,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98369.02,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98920.19,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99112.8,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98801.89,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98439.28,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98746.03,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98754.43,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99016.92,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98819.5,-0.0118,2026-09-14T17:01:21,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98484.62,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98425.03,-0.0157,2026-09-14T17:01:21,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98576.13,-0.0142,2026-09-14T17:01:21,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98648.2,-0.0135,2026-09-14T17:01:21,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98892.82,-0.0111,2026-09-14T17:01:21,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99093.76,-0.0091,2026-09-14T17:01:21,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98921.19,-0.0108,2026-09-14T17:01:21,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99443.37,-0.0056,2026-09-14T17:01:21,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99213.04,-0.0079,2026-09-14T17:01:21,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99236.63,-0.0076,2026-09-14T17:01:21,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99323.59,-0.0068,2026-09-14T17:01:21,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99181.9,-0.0082,2026-09-14T17:01:21,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99135.9,-0.0086,2026-09-14T17:01:21,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98915.06,-0.0108,2026-09-14T17:01:21,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99099.13,-0.009,2026-09-14T17:01:21,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98687.1,-0.0131,2026-09-14T17:01:21,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99100.41,-0.009,2026-09-14T17:01:21,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99223.2,-0.0078,2026-09-14T17:01:21,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99253.41,-0.0075,2026-09-14T17:01:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100213.79,0.0021,2026-09-14T17:01:21,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99835.82,-0.0016,2026-09-14T17:01:21,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:01:22,
crypto_reversal_1h,76526.21,-0.2347,2026-09-14T17:01:22,
equity_tsmom_1h,98111.78,-0.0189,2026-09-14T17:01:22,
funding_timing_1h,100651.15,0.0065,2026-09-14T17:01:22,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:01:21,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
