book,equity,return,last_run,retired_at
tsmom_12m,100056.79,0.0006,2026-09-10T15:06:05,
tsmom_ensemble,100432.09,0.0043,2026-09-10T15:06:05,
green_line_200d,100615.06,0.0062,2026-09-10T15:06:05,
turn_of_month,99930.01,-0.0007,2026-09-10T15:06:05,
piggyback_2a,100483.11,0.0048,2026-09-10T15:06:05,
piggyback_3,100611.88,0.0061,2026-09-10T15:06:05,
piggyback_4,100783.61,0.0078,2026-09-10T15:06:05,
turn_of_month_gen_5_7,100399.96,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.96,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99869.91,-0.0013,2026-09-10T15:06:05,
turn_of_month_gen_5_2,100357.03,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100357.03,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100520.37,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100208.28,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100208.91,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100276.67,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98198.75,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98759.22,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98951.5,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98632.49,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98264.99,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98585.34,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98582.66,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98860.16,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98643.25,-0.0136,2026-09-10T15:06:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98315.69,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98254.86,-0.0175,2026-09-10T15:06:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98396.04,-0.016,2026-09-10T15:06:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98501.01,-0.015,2026-09-10T15:06:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98745.27,-0.0125,2026-09-10T15:06:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98902.11,-0.011,2026-09-10T15:06:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98744.76,-0.0126,2026-09-10T15:06:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99266.74,-0.0073,2026-09-10T15:06:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99055.25,-0.0094,2026-09-10T15:06:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99092.8,-0.0091,2026-09-10T15:06:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99137.77,-0.0086,2026-09-10T15:06:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99036.42,-0.0096,2026-09-10T15:06:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99004.75,-0.01,2026-09-10T15:06:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98794.22,-0.0121,2026-09-10T15:06:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98934.4,-0.0107,2026-09-10T15:06:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98528.71,-0.0147,2026-09-10T15:06:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98979.35,-0.0102,2026-09-10T15:06:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99083.7,-0.0092,2026-09-10T15:06:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99096.19,-0.009,2026-09-10T15:06:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100164.81,0.0016,2026-09-10T15:06:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99858.33,-0.0014,2026-09-10T15:06:05,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:06:05,
crypto_reversal_1h,80294.4,-0.1971,2026-09-10T15:06:05,
equity_tsmom_1h,97997.69,-0.02,2026-09-10T15:06:05,
funding_timing_1h,100584.45,0.0058,2026-09-10T15:06:06,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:06:05,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
