book,equity,return,last_run,retired_at
tsmom_12m,100198.02,0.002,2026-09-11T17:46:08,
tsmom_ensemble,100565.04,0.0057,2026-09-11T17:46:08,
green_line_200d,100789.61,0.0079,2026-09-11T17:46:08,
turn_of_month,99930.01,-0.0007,2026-09-11T17:46:09,
piggyback_2a,100803.8,0.008,2026-09-11T17:46:09,
piggyback_3,100942.92,0.0094,2026-09-11T17:46:09,
piggyback_4,101108.14,0.0111,2026-09-11T17:46:09,
turn_of_month_gen_5_7,100483.49,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100483.49,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99957.87,-0.0004,2026-09-11T17:46:09,
turn_of_month_gen_5_2,100440.52,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100440.52,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100604.0,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100522.86,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100523.49,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100578.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98482.87,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99069.25,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99262.14,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98945.37,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98588.16,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98894.82,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98894.4,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99171.46,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98965.07,-0.0103,2026-09-11T17:46:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98627.69,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98566.05,-0.0143,2026-09-11T17:46:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98714.85,-0.0129,2026-09-11T17:46:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98806.12,-0.0119,2026-09-11T17:46:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99051.13,-0.0095,2026-09-11T17:46:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99212.19,-0.0079,2026-09-11T17:46:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99066.91,-0.0093,2026-09-11T17:46:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99584.92,-0.0042,2026-09-11T17:46:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99352.22,-0.0065,2026-09-11T17:46:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99389.31,-0.0061,2026-09-11T17:46:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99441.27,-0.0056,2026-09-11T17:46:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99359.39,-0.0064,2026-09-11T17:46:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99335.31,-0.0066,2026-09-11T17:46:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99109.77,-0.0089,2026-09-11T17:46:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99243.05,-0.0076,2026-09-11T17:46:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98822.96,-0.0118,2026-09-11T17:46:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99295.48,-0.007,2026-09-11T17:46:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99377.95,-0.0062,2026-09-11T17:46:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99426.9,-0.0057,2026-09-11T17:46:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.25,0.0024,2026-09-11T17:46:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99880.55,-0.0012,2026-09-11T17:46:09,
carry_btc_eth,101004.89,0.01,2026-09-11T17:46:09,
crypto_reversal_1h,78569.18,-0.2143,2026-09-11T17:46:09,
equity_tsmom_1h,97556.14,-0.0244,2026-09-11T17:46:09,
funding_timing_1h,100609.39,0.0061,2026-09-11T17:46:09,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:46:09,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
