book,equity,return,last_run,retired_at
tsmom_12m,100172.04,0.0017,2026-09-11T19:01:28,
tsmom_ensemble,100587.03,0.0059,2026-09-11T19:01:28,
green_line_200d,100823.33,0.0082,2026-09-11T19:01:28,
turn_of_month,99930.01,-0.0007,2026-09-11T19:01:28,
piggyback_2a,100707.0,0.0071,2026-09-11T19:01:28,
piggyback_3,100853.62,0.0085,2026-09-11T19:01:28,
piggyback_4,101024.86,0.0102,2026-09-11T19:01:28,
turn_of_month_gen_5_7,100460.85,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100460.85,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99863.72,-0.0014,2026-09-11T19:01:28,
turn_of_month_gen_5_2,100417.89,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100417.89,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100581.33,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100434.56,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100435.2,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100491.51,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98386.33,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98982.23,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99174.95,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98864.92,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98495.81,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98807.96,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98804.32,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99088.03,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98876.65,-0.0112,2026-09-11T19:01:28,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98547.47,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98477.75,-0.0152,2026-09-11T19:01:28,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98628.91,-0.0137,2026-09-11T19:01:28,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98737.8,-0.0126,2026-09-11T19:01:28,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98982.65,-0.0102,2026-09-11T19:01:28,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99128.25,-0.0087,2026-09-11T19:01:28,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98978.4,-0.0102,2026-09-11T19:01:28,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99497.09,-0.005,2026-09-11T19:01:28,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99265.49,-0.0073,2026-09-11T19:01:28,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99302.85,-0.007,2026-09-11T19:01:28,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99359.19,-0.0064,2026-09-11T19:01:28,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99269.22,-0.0073,2026-09-11T19:01:28,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99259.64,-0.0074,2026-09-11T19:01:28,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99022.46,-0.0098,2026-09-11T19:01:28,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99174.1,-0.0083,2026-09-11T19:01:28,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98741.18,-0.0126,2026-09-11T19:01:28,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99208.01,-0.0079,2026-09-11T19:01:28,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99302.73,-0.007,2026-09-11T19:01:28,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99335.66,-0.0066,2026-09-11T19:01:28,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100255.4,0.0026,2026-09-11T19:01:28,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99870.64,-0.0013,2026-09-11T19:01:28,
carry_btc_eth,101005.85,0.0101,2026-09-11T19:01:29,
crypto_reversal_1h,78876.33,-0.2112,2026-09-11T19:01:29,
equity_tsmom_1h,97738.57,-0.0226,2026-09-11T19:01:29,
funding_timing_1h,100610.21,0.0061,2026-09-11T19:01:29,
kronos_wick_agg,100000.0,0.0,2026-09-11T19:01:28,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
