book,equity,return,last_run,retired_at
tsmom_12m,100265.12,0.0027,2026-09-08T14:31:15,
tsmom_ensemble,100322.64,0.0032,2026-09-08T14:31:15,
green_line_200d,100513.08,0.0051,2026-09-08T14:31:15,
turn_of_month,100042.47,0.0004,2026-09-08T14:31:15,
piggyback_2a,101222.55,0.0122,2026-09-08T14:31:15,
piggyback_3,101312.72,0.0131,2026-09-08T14:31:15,
piggyback_4,101445.37,0.0145,2026-09-08T14:31:15,
turn_of_month_gen_5_7,100605.71,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100605.71,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100545.25,0.0055,2026-09-08T14:31:15,
turn_of_month_gen_5_2,100562.69,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100562.69,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100726.37,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100905.8,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100906.44,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100953.27,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98924.8,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99446.65,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99640.28,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99272.67,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99001.74,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99271.56,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99282.15,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99516.74,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99348.44,-0.0065,2026-09-08T14:31:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98954.07,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98951.32,-0.0105,2026-09-08T14:31:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99074.06,-0.0093,2026-09-08T14:31:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99115.26,-0.0088,2026-09-08T14:31:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99361.04,-0.0064,2026-09-08T14:31:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99563.19,-0.0044,2026-09-08T14:31:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99450.69,-0.0055,2026-09-08T14:31:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99951.4,-0.0005,2026-09-08T14:31:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99698.21,-0.003,2026-09-08T14:31:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99735.65,-0.0026,2026-09-08T14:31:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99753.1,-0.0025,2026-09-08T14:31:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99722.06,-0.0028,2026-09-08T14:31:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99600.62,-0.004,2026-09-08T14:31:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99452.07,-0.0055,2026-09-08T14:31:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99485.55,-0.0051,2026-09-08T14:31:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99155.46,-0.0084,2026-09-08T14:31:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99638.4,-0.0036,2026-09-08T14:31:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99657.1,-0.0034,2026-09-08T14:31:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99818.64,-0.0018,2026-09-08T14:31:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100097.52,0.001,2026-09-08T14:31:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.94,-0.001,2026-09-08T14:31:16,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:31:16,
crypto_reversal_1h,81970.91,-0.1803,2026-09-08T14:31:16,
equity_tsmom_1h,97864.28,-0.0214,2026-09-08T14:31:16,
funding_timing_1h,100551.47,0.0055,2026-09-08T14:31:17,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:31:16,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
