book,equity,return,last_run,retired_at
tsmom_12m,100149.06,0.0015,2026-09-23T16:46:07,
tsmom_ensemble,100667.32,0.0067,2026-09-23T16:46:07,
green_line_200d,100951.18,0.0095,2026-09-23T16:46:07,
turn_of_month,99930.01,-0.0007,2026-09-23T16:46:07,
piggyback_2a,100645.48,0.0065,2026-09-23T16:46:07,
piggyback_3,100796.54,0.008,2026-09-23T16:46:07,
piggyback_4,100954.52,0.0095,2026-09-23T16:46:07,
turn_of_month_gen_5_7,100636.47,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100636.47,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99554.9,-0.0045,2026-09-23T16:46:07,
turn_of_month_gen_5_2,100593.43,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100593.43,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100757.16,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100364.22,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100364.85,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100477.84,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98410.62,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98912.9,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99105.49,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98827.16,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98475.02,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98738.76,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98757.97,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99028.5,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98853.77,-0.0115,2026-09-23T16:46:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98509.82,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98411.27,-0.0159,2026-09-23T16:46:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98590.96,-0.0141,2026-09-23T16:46:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98623.8,-0.0138,2026-09-23T16:46:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98838.05,-0.0116,2026-09-23T16:46:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99062.46,-0.0094,2026-09-23T16:46:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98955.5,-0.0104,2026-09-23T16:46:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99441.96,-0.0056,2026-09-23T16:46:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99122.32,-0.0088,2026-09-23T16:46:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99201.81,-0.008,2026-09-23T16:46:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99351.11,-0.0065,2026-09-23T16:46:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99216.92,-0.0078,2026-09-23T16:46:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99185.03,-0.0081,2026-09-23T16:46:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98900.8,-0.011,2026-09-23T16:46:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99178.44,-0.0082,2026-09-23T16:46:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98701.63,-0.013,2026-09-23T16:46:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99086.12,-0.0091,2026-09-23T16:46:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99189.98,-0.0081,2026-09-23T16:46:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99223.38,-0.0078,2026-09-23T16:46:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100386.18,0.0039,2026-09-23T16:46:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99925.88,-0.0007,2026-09-23T16:46:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.67,0.0003,2026-09-23T16:46:08,
carry_btc_eth,101321.83,0.0132,2026-09-23T16:46:08,
crypto_reversal_1h,62048.49,-0.3795,2026-09-23T16:46:08,
equity_tsmom_1h,97126.07,-0.0287,2026-09-23T16:46:08,
funding_timing_1h,100892.46,0.0089,2026-09-23T16:46:08,
kronos_wick_agg,100000.0,0.0,2026-09-23T16:46:08,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
