book,equity,return,last_run,retired_at
tsmom_12m,100171.07,0.0017,2026-09-17T19:51:20,
tsmom_ensemble,100480.66,0.0048,2026-09-17T19:51:20,
green_line_200d,100588.0,0.0059,2026-09-17T19:51:20,
turn_of_month,99930.01,-0.0007,2026-09-17T19:51:20,
piggyback_2a,100739.63,0.0074,2026-09-17T19:51:20,
piggyback_3,100841.69,0.0084,2026-09-17T19:51:20,
piggyback_4,100979.24,0.0098,2026-09-17T19:51:20,
turn_of_month_gen_5_7,100668.97,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100668.97,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100083.85,0.0008,2026-09-17T19:51:20,
turn_of_month_gen_5_2,100625.92,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100625.92,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100789.7,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100428.49,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100429.13,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100532.11,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98477.41,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98976.25,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99168.96,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98829.08,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98494.42,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98801.99,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98806.01,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99058.19,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98872.3,-0.0113,2026-09-17T19:51:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98511.73,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98467.1,-0.0153,2026-09-17T19:51:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98626.25,-0.0137,2026-09-17T19:51:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98622.81,-0.0138,2026-09-17T19:51:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98867.37,-0.0113,2026-09-17T19:51:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99131.79,-0.0087,2026-09-17T19:51:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98974.05,-0.0103,2026-09-17T19:51:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99489.82,-0.0051,2026-09-17T19:51:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99237.57,-0.0076,2026-09-17T19:51:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99287.1,-0.0071,2026-09-17T19:51:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99391.15,-0.0061,2026-09-17T19:51:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99272.63,-0.0073,2026-09-17T19:51:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99160.74,-0.0084,2026-09-17T19:51:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98961.6,-0.0104,2026-09-17T19:51:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99142.85,-0.0086,2026-09-17T19:51:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98765.96,-0.0123,2026-09-17T19:51:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99147.04,-0.0085,2026-09-17T19:51:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99237.72,-0.0076,2026-09-17T19:51:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99303.03,-0.007,2026-09-17T19:51:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.13,0.0021,2026-09-17T19:51:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.9,-0.0013,2026-09-17T19:51:20,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:51:20,
crypto_reversal_1h,76011.57,-0.2399,2026-09-17T19:51:20,
equity_tsmom_1h,97034.52,-0.0297,2026-09-17T19:51:20,
funding_timing_1h,100710.73,0.0071,2026-09-17T19:51:21,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:51:20,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
