book,equity,return,last_run,retired_at
tsmom_12m,100254.51,0.0025,2026-09-21T14:35:59,
tsmom_ensemble,100491.09,0.0049,2026-09-21T14:35:59,
green_line_200d,100680.54,0.0068,2026-09-21T14:35:59,
turn_of_month,99930.01,-0.0007,2026-09-21T14:35:59,
piggyback_2a,101040.44,0.0104,2026-09-21T14:35:59,
piggyback_3,101147.64,0.0115,2026-09-21T14:35:59,
piggyback_4,101282.23,0.0128,2026-09-21T14:35:59,
turn_of_month_gen_5_7,100727.79,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100727.79,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100142.52,0.0014,2026-09-21T14:35:59,
turn_of_month_gen_5_2,100684.71,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100684.71,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100848.59,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100727.33,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100727.96,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100821.8,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98787.3,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99270.76,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99464.04,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99130.83,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98824.93,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99095.98,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99105.05,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99355.3,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99188.41,-0.0081,2026-09-21T14:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98812.63,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98758.82,-0.0124,2026-09-21T14:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98922.05,-0.0108,2026-09-21T14:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98897.1,-0.011,2026-09-21T14:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99142.34,-0.0086,2026-09-21T14:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99394.62,-0.0061,2026-09-21T14:36:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99290.49,-0.0071,2026-09-21T14:36:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99785.23,-0.0021,2026-09-21T14:36:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99488.45,-0.0051,2026-09-21T14:36:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99560.21,-0.0044,2026-09-21T14:36:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99655.57,-0.0034,2026-09-21T14:36:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99579.9,-0.0042,2026-09-21T14:36:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99473.78,-0.0053,2026-09-21T14:36:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99262.71,-0.0074,2026-09-21T14:36:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99425.51,-0.0057,2026-09-21T14:36:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99034.23,-0.0097,2026-09-21T14:36:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99448.69,-0.0055,2026-09-21T14:36:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99498.76,-0.005,2026-09-21T14:36:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99604.38,-0.004,2026-09-21T14:36:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100268.62,0.0027,2026-09-21T14:36:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99939.49,-0.0006,2026-09-21T14:36:00,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:36:01,
crypto_reversal_1h,64888.35,-0.3511,2026-09-21T14:36:01,
equity_tsmom_1h,97633.28,-0.0237,2026-09-21T14:36:01,
funding_timing_1h,100822.59,0.0082,2026-09-21T14:36:01,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:36:00,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
