book,equity,return,last_run,retired_at
tsmom_12m,99937.5,-0.0006,2026-09-15T15:36:12,
tsmom_ensemble,100567.69,0.0057,2026-09-15T15:36:12,
green_line_200d,100733.63,0.0073,2026-09-15T15:36:12,
turn_of_month,99930.01,-0.0007,2026-09-15T15:36:12,
piggyback_2a,100206.46,0.0021,2026-09-15T15:36:12,
piggyback_3,100352.85,0.0035,2026-09-15T15:36:12,
piggyback_4,100521.34,0.0052,2026-09-15T15:36:12,
turn_of_month_gen_5_7,100370.31,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100370.31,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99536.32,-0.0046,2026-09-15T15:36:12,
turn_of_month_gen_5_2,100327.39,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100327.39,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100490.69,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99936.94,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99937.57,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100040.94,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97951.98,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98491.8,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98683.57,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98392.09,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98007.08,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98318.4,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98339.06,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98600.54,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98391.5,-0.0161,2026-09-15T15:36:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98075.97,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98016.48,-0.0198,2026-09-15T15:36:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98160.39,-0.0184,2026-09-15T15:36:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98261.33,-0.0174,2026-09-15T15:36:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98505.0,-0.015,2026-09-15T15:36:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98689.68,-0.0131,2026-09-15T15:36:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98492.75,-0.0151,2026-09-15T15:36:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99034.35,-0.0097,2026-09-15T15:36:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98826.52,-0.0117,2026-09-15T15:36:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98843.89,-0.0116,2026-09-15T15:36:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98937.79,-0.0106,2026-09-15T15:36:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98757.22,-0.0124,2026-09-15T15:36:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98739.81,-0.0126,2026-09-15T15:36:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98495.32,-0.015,2026-09-15T15:36:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98746.54,-0.0125,2026-09-15T15:36:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98303.16,-0.017,2026-09-15T15:36:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98679.9,-0.0132,2026-09-15T15:36:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98846.66,-0.0115,2026-09-15T15:36:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98813.07,-0.0119,2026-09-15T15:36:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.73,0.0022,2026-09-15T15:36:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99793.73,-0.0021,2026-09-15T15:36:12,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:36:13,
crypto_reversal_1h,74076.43,-0.2592,2026-09-15T15:36:13,
equity_tsmom_1h,98896.69,-0.011,2026-09-15T15:36:13,
funding_timing_1h,100671.08,0.0067,2026-09-15T15:36:13,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:36:12,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
