book,equity,return,last_run,retired_at
tsmom_12m,99519.31,-0.0048,2026-07-31T04:24:02,
tsmom_ensemble,99660.06,-0.0034,2026-07-31T04:24:02,
green_line_200d,99711.81,-0.0029,2026-07-31T04:24:02,
turn_of_month,99831.89,-0.0017,2026-07-31T04:24:02,
piggyback_2a,100244.45,0.0024,2026-07-31T04:24:02,
piggyback_3,100217.24,0.0022,2026-07-31T04:24:02,
piggyback_4,100229.58,0.0023,2026-07-31T04:24:02,
turn_of_month_gen_5_7,99837.01,-0.0016,2026-07-31T04:24:02,
turn_of_month_gen_7_2,99837.01,-0.0016,2026-07-31T04:24:02,
turn_of_month_gen_1_6,99837.01,-0.0016,2026-07-31T04:24:02,
turn_of_month_gen_5_2,99794.32,-0.0021,2026-07-31T04:24:02,
turn_of_month_gen_7_5,99794.32,-0.0021,2026-07-31T04:24:02,
turn_of_month_gen_7_3,99958.08,-0.0004,2026-07-31T04:24:02,
carry_btc_eth,100156.01,0.0016,2026-07-31T04:24:02,
crypto_reversal_1h,103949.51,0.0395,2026-07-31T04:24:02,
equity_tsmom_1h,98058.77,-0.0194,2026-07-31T04:24:02,
funding_timing_1h,99979.69,-0.0002,2026-07-31T04:24:03,
kronos_wick_agg,100000.0,0.0,2026-07-31T04:24:02,
carry_kronos_vol,100009.43,0.0001,2026-07-30T23:13:39,
