book,equity,return,last_run,retired_at
tsmom_12m,100090.65,0.0009,2026-09-18T17:51:05,
tsmom_ensemble,100423.14,0.0042,2026-09-18T17:51:05,
green_line_200d,100502.0,0.005,2026-09-18T17:51:05,
turn_of_month,99930.01,-0.0007,2026-09-18T17:51:05,
piggyback_2a,100371.91,0.0037,2026-09-18T17:51:05,
piggyback_3,100481.96,0.0048,2026-09-18T17:51:05,
piggyback_4,100646.44,0.0065,2026-09-18T17:51:05,
turn_of_month_gen_5_7,100625.47,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100625.47,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99773.57,-0.0023,2026-09-18T17:51:05,
turn_of_month_gen_5_2,100582.44,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100582.44,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100746.15,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100099.85,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100100.49,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100202.6,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98122.63,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98652.36,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98844.44,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98502.09,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98144.07,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98478.67,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98464.7,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98749.6,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98512.49,-0.0149,2026-09-18T17:51:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98185.66,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98113.84,-0.0189,2026-09-18T17:51:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98265.46,-0.0173,2026-09-18T17:51:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98292.59,-0.0171,2026-09-18T17:51:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98536.34,-0.0146,2026-09-18T17:51:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98770.41,-0.0123,2026-09-18T17:51:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98613.86,-0.0139,2026-09-18T17:51:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99131.02,-0.0087,2026-09-18T17:51:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98899.51,-0.011,2026-09-18T17:51:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98967.46,-0.0103,2026-09-18T17:51:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99057.88,-0.0094,2026-09-18T17:51:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98943.39,-0.0106,2026-09-18T17:51:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98880.61,-0.0112,2026-09-18T17:51:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98646.72,-0.0135,2026-09-18T17:51:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98843.76,-0.0116,2026-09-18T17:51:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98438.12,-0.0156,2026-09-18T17:51:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98831.59,-0.0117,2026-09-18T17:51:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98952.51,-0.0105,2026-09-18T17:51:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98934.49,-0.0107,2026-09-18T17:51:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.45,0.0024,2026-09-18T17:51:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.85,-0.001,2026-09-18T17:51:05,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:51:06,
crypto_reversal_1h,71690.67,-0.2831,2026-09-18T17:51:06,
equity_tsmom_1h,97079.72,-0.0292,2026-09-18T17:51:06,
funding_timing_1h,100732.78,0.0073,2026-09-18T17:51:06,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:51:05,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
