book,equity,return,last_run,retired_at
tsmom_12m,100108.99,0.0011,2026-09-18T19:21:17,
tsmom_ensemble,100437.51,0.0044,2026-09-18T19:21:17,
green_line_200d,100529.86,0.0053,2026-09-18T19:21:17,
turn_of_month,99930.01,-0.0007,2026-09-18T19:21:17,
piggyback_2a,100457.07,0.0046,2026-09-18T19:21:17,
piggyback_3,100567.16,0.0057,2026-09-18T19:21:17,
piggyback_4,100727.6,0.0073,2026-09-18T19:21:17,
turn_of_month_gen_5_7,100618.69,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100618.69,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99793.73,-0.0021,2026-09-18T19:21:17,
turn_of_month_gen_5_2,100575.66,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100575.66,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100739.36,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100176.48,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100177.11,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100277.54,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98205.4,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98727.87,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98920.1,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98582.48,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98231.2,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98554.05,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98546.47,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98825.3,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98599.95,-0.014,2026-09-18T19:21:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98265.83,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98197.27,-0.018,2026-09-18T19:21:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98350.23,-0.0165,2026-09-18T19:21:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98372.45,-0.0163,2026-09-18T19:21:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98616.39,-0.0138,2026-09-18T19:21:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98852.33,-0.0115,2026-09-18T19:21:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98701.42,-0.013,2026-09-18T19:21:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99214.85,-0.0079,2026-09-18T19:21:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98977.05,-0.0102,2026-09-18T19:21:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99044.79,-0.0096,2026-09-18T19:21:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99136.69,-0.0086,2026-09-18T19:21:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99020.37,-0.0098,2026-09-18T19:21:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98956.14,-0.0104,2026-09-18T19:21:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98724.28,-0.0128,2026-09-18T19:21:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98918.1,-0.0108,2026-09-18T19:21:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98509.81,-0.0149,2026-09-18T19:21:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98909.29,-0.0109,2026-09-18T19:21:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99024.56,-0.0098,2026-09-18T19:21:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99016.5,-0.0098,2026-09-18T19:21:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100253.02,0.0025,2026-09-18T19:21:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.39,-0.001,2026-09-18T19:21:17,
carry_btc_eth,101149.36,0.0115,2026-09-18T19:21:18,
crypto_reversal_1h,71202.15,-0.288,2026-09-18T19:21:18,
equity_tsmom_1h,97097.95,-0.029,2026-09-18T19:21:18,
funding_timing_1h,100735.09,0.0074,2026-09-18T19:21:18,
kronos_wick_agg,100000.0,0.0,2026-09-18T19:21:17,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
