book,equity,return,last_run,retired_at
tsmom_12m,100270.93,0.0027,2026-09-08T16:01:15,
tsmom_ensemble,100314.87,0.0031,2026-09-08T16:01:15,
green_line_200d,100516.09,0.0052,2026-09-08T16:01:15,
turn_of_month,100027.15,0.0003,2026-09-08T16:01:15,
piggyback_2a,101252.26,0.0125,2026-09-08T16:01:15,
piggyback_3,101341.56,0.0134,2026-09-08T16:01:15,
piggyback_4,101475.25,0.0148,2026-09-08T16:01:15,
turn_of_month_gen_5_7,100610.8,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100610.8,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100529.85,0.0053,2026-09-08T16:01:15,
turn_of_month_gen_5_2,100567.78,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100567.78,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100731.47,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100933.52,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100934.16,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100978.6,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98952.68,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99473.97,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99667.65,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99302.36,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99031.86,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99298.84,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99307.13,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99545.88,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99380.45,-0.0062,2026-09-08T16:01:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98983.67,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98974.46,-0.0103,2026-09-08T16:01:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99102.73,-0.009,2026-09-08T16:01:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99140.9,-0.0086,2026-09-08T16:01:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99386.75,-0.0061,2026-09-08T16:01:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99588.2,-0.0041,2026-09-08T16:01:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99482.73,-0.0052,2026-09-08T16:01:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99974.35,-0.0003,2026-09-08T16:01:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99713.92,-0.0029,2026-09-08T16:01:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99758.41,-0.0024,2026-09-08T16:01:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99780.73,-0.0022,2026-09-08T16:01:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99750.16,-0.0025,2026-09-08T16:01:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99630.68,-0.0037,2026-09-08T16:01:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99480.44,-0.0052,2026-09-08T16:01:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99509.73,-0.0049,2026-09-08T16:01:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99175.62,-0.0082,2026-09-08T16:01:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99666.83,-0.0033,2026-09-08T16:01:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99682.18,-0.0032,2026-09-08T16:01:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99842.77,-0.0016,2026-09-08T16:01:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100106.16,0.0011,2026-09-08T16:01:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99911.26,-0.0009,2026-09-08T16:01:15,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:01:16,
crypto_reversal_1h,82020.23,-0.1798,2026-09-08T16:01:16,
equity_tsmom_1h,97790.97,-0.0221,2026-09-08T16:01:16,
funding_timing_1h,100553.79,0.0055,2026-09-08T16:01:16,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:01:15,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
