book,equity,return,last_run,retired_at
tsmom_12m,100041.76,0.0004,2026-09-14T14:05:59,
tsmom_ensemble,100668.86,0.0067,2026-09-14T14:05:59,
green_line_200d,100901.39,0.009,2026-09-14T14:05:59,
turn_of_month,99930.01,-0.0007,2026-09-14T14:05:59,
piggyback_2a,100383.49,0.0038,2026-09-14T14:05:59,
piggyback_3,100541.49,0.0054,2026-09-14T14:05:59,
piggyback_4,100706.22,0.0071,2026-09-14T14:05:59,
turn_of_month_gen_5_7,100416.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100416.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99619.11,-0.0038,2026-09-14T14:05:59,
turn_of_month_gen_5_2,100373.32,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100373.32,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100536.7,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100112.79,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100113.42,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100200.56,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98097.11,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98665.11,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98857.21,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98574.75,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98187.47,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98491.4,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98510.15,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98776.91,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98575.86,-0.0142,2026-09-14T14:05:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98258.12,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98192.83,-0.0181,2026-09-14T14:05:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98343.01,-0.0166,2026-09-14T14:05:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98447.83,-0.0155,2026-09-14T14:05:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98691.96,-0.0131,2026-09-14T14:05:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98869.93,-0.0113,2026-09-14T14:05:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98677.3,-0.0132,2026-09-14T14:05:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99212.37,-0.0079,2026-09-14T14:05:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98977.09,-0.0102,2026-09-14T14:05:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98993.44,-0.0101,2026-09-14T14:05:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99097.58,-0.009,2026-09-14T14:05:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98927.85,-0.0107,2026-09-14T14:05:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98914.81,-0.0109,2026-09-14T14:05:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98664.75,-0.0134,2026-09-14T14:05:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98917.34,-0.0108,2026-09-14T14:05:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98459.31,-0.0154,2026-09-14T14:05:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98849.64,-0.0115,2026-09-14T14:05:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98999.67,-0.01,2026-09-14T14:05:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99007.36,-0.0099,2026-09-14T14:05:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100247.65,0.0025,2026-09-14T14:05:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99786.35,-0.0021,2026-09-14T14:05:59,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:06:00,
crypto_reversal_1h,76891.53,-0.2311,2026-09-14T14:06:00,
equity_tsmom_1h,98814.45,-0.0119,2026-09-14T14:06:00,
funding_timing_1h,100647.76,0.0065,2026-09-14T14:06:00,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:05:59,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
