book,equity,return,last_run,retired_at
tsmom_12m,100387.04,0.0039,2026-09-22T17:35:59,
tsmom_ensemble,100587.38,0.0059,2026-09-22T17:35:59,
green_line_200d,100828.86,0.0083,2026-09-22T17:35:59,
turn_of_month,99930.01,-0.0007,2026-09-22T17:35:59,
piggyback_2a,101261.52,0.0126,2026-09-22T17:35:59,
piggyback_3,101377.89,0.0138,2026-09-22T17:35:59,
piggyback_4,101507.95,0.0151,2026-09-22T17:35:59,
turn_of_month_gen_5_7,100824.12,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100824.12,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100252.61,0.0025,2026-09-22T17:35:59,
turn_of_month_gen_5_2,100781.0,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100781.0,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100945.04,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100948.83,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100949.47,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101034.63,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98992.47,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99489.06,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99682.77,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99356.57,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99045.8,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99313.9,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99321.62,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99575.76,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99411.99,-0.0059,2026-09-22T17:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99037.73,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98968.61,-0.0103,2026-09-22T17:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99140.75,-0.0086,2026-09-22T17:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99118.04,-0.0088,2026-09-22T17:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99361.27,-0.0064,2026-09-22T17:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99598.83,-0.004,2026-09-22T17:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99514.29,-0.0049,2026-09-22T17:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100004.39,0.0,2026-09-22T17:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99672.63,-0.0033,2026-09-22T17:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99748.69,-0.0025,2026-09-22T17:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99854.71,-0.0015,2026-09-22T17:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99810.61,-0.0019,2026-09-22T17:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99698.58,-0.003,2026-09-22T17:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99481.53,-0.0052,2026-09-22T17:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99641.31,-0.0036,2026-09-22T17:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99244.86,-0.0076,2026-09-22T17:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99667.92,-0.0033,2026-09-22T17:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99686.69,-0.0031,2026-09-22T17:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99840.83,-0.0016,2026-09-22T17:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100309.76,0.0031,2026-09-22T17:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99976.53,-0.0002,2026-09-22T17:35:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100018.76,0.0002,2026-09-22T17:35:59,
carry_btc_eth,101289.79,0.0129,2026-09-22T17:36:00,
crypto_reversal_1h,64369.34,-0.3563,2026-09-22T17:36:00,
equity_tsmom_1h,97583.05,-0.0242,2026-09-22T17:36:00,
funding_timing_1h,100863.32,0.0086,2026-09-22T17:36:00,
kronos_wick_agg,100000.0,0.0,2026-09-22T17:35:59,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
