book,equity,return,last_run,retired_at
tsmom_12m,100048.63,0.0005,2026-09-10T15:16:05,
tsmom_ensemble,100424.89,0.0042,2026-09-10T15:16:05,
green_line_200d,100601.88,0.006,2026-09-10T15:16:05,
turn_of_month,99930.01,-0.0007,2026-09-10T15:16:05,
piggyback_2a,100451.12,0.0045,2026-09-10T15:16:05,
piggyback_3,100579.52,0.0058,2026-09-10T15:16:05,
piggyback_4,100753.06,0.0075,2026-09-10T15:16:05,
turn_of_month_gen_5_7,100396.13,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100396.13,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99845.4,-0.0015,2026-09-10T15:16:05,
turn_of_month_gen_5_2,100353.19,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100353.19,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100516.53,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100178.27,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100178.9,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100247.01,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98167.45,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98729.64,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98921.87,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98602.36,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98232.42,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98555.82,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98551.35,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98831.38,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98610.86,-0.0139,2026-09-10T15:16:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98285.65,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98222.84,-0.0178,2026-09-10T15:16:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98363.99,-0.0164,2026-09-10T15:16:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98470.45,-0.0153,2026-09-10T15:16:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98714.64,-0.0129,2026-09-10T15:16:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98871.13,-0.0113,2026-09-10T15:16:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98712.34,-0.0129,2026-09-10T15:16:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99234.02,-0.0077,2026-09-10T15:16:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99025.22,-0.0097,2026-09-10T15:16:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99063.79,-0.0094,2026-09-10T15:16:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99109.33,-0.0089,2026-09-10T15:16:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99005.39,-0.0099,2026-09-10T15:16:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98976.35,-0.0102,2026-09-10T15:16:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98764.01,-0.0124,2026-09-10T15:16:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98905.63,-0.0109,2026-09-10T15:16:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98499.15,-0.015,2026-09-10T15:16:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98949.09,-0.0105,2026-09-10T15:16:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99057.36,-0.0094,2026-09-10T15:16:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99062.11,-0.0094,2026-09-10T15:16:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100167.63,0.0017,2026-09-10T15:16:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99858.52,-0.0014,2026-09-10T15:16:06,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:16:06,
crypto_reversal_1h,80286.36,-0.1971,2026-09-10T15:16:06,
equity_tsmom_1h,98001.91,-0.02,2026-09-10T15:16:06,
funding_timing_1h,100584.43,0.0058,2026-09-10T15:16:06,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:16:06,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
