book,equity,return,last_run,retired_at
tsmom_12m,100003.84,0.0,2026-09-10T19:36:12,
tsmom_ensemble,100507.03,0.0051,2026-09-10T19:36:12,
green_line_200d,100711.18,0.0071,2026-09-10T19:36:12,
turn_of_month,99930.01,-0.0007,2026-09-10T19:36:12,
piggyback_2a,100300.85,0.003,2026-09-10T19:36:12,
piggyback_3,100446.89,0.0045,2026-09-10T19:36:12,
piggyback_4,100628.46,0.0063,2026-09-10T19:36:12,
turn_of_month_gen_5_7,100352.67,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100352.67,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99669.44,-0.0033,2026-09-10T19:36:12,
turn_of_month_gen_5_2,100309.76,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100309.76,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100473.02,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100039.37,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100040.0,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100114.25,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98016.86,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98592.75,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98784.71,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98485.82,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98085.64,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98419.17,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98411.86,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98703.71,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98476.29,-0.0152,2026-09-10T19:36:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98169.45,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98089.55,-0.0191,2026-09-10T19:36:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98239.64,-0.0176,2026-09-10T19:36:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98362.99,-0.0164,2026-09-10T19:36:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98606.91,-0.0139,2026-09-10T19:36:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98751.77,-0.0125,2026-09-10T19:36:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98577.63,-0.0142,2026-09-10T19:36:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99107.05,-0.0089,2026-09-10T19:36:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98898.26,-0.011,2026-09-10T19:36:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98934.27,-0.0107,2026-09-10T19:36:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98995.98,-0.01,2026-09-10T19:36:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98869.74,-0.0113,2026-09-10T19:36:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98864.16,-0.0114,2026-09-10T19:36:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98631.81,-0.0137,2026-09-10T19:36:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98817.75,-0.0118,2026-09-10T19:36:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98383.78,-0.0162,2026-09-10T19:36:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98816.65,-0.0118,2026-09-10T19:36:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98946.15,-0.0105,2026-09-10T19:36:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98926.05,-0.0107,2026-09-10T19:36:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100190.01,0.0019,2026-09-10T19:36:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99831.67,-0.0017,2026-09-10T19:36:12,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:36:13,
crypto_reversal_1h,80495.12,-0.195,2026-09-10T19:36:13,
equity_tsmom_1h,98445.43,-0.0155,2026-09-10T19:36:13,
funding_timing_1h,100587.26,0.0059,2026-09-10T19:36:14,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:36:12,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
