book,equity,return,last_run,retired_at
tsmom_12m,100020.71,0.0002,2026-09-10T16:41:08,
tsmom_ensemble,100421.34,0.0042,2026-09-10T16:41:08,
green_line_200d,100589.04,0.0059,2026-09-10T16:41:08,
turn_of_month,99930.01,-0.0007,2026-09-10T16:41:08,
piggyback_2a,100415.46,0.0042,2026-09-10T16:41:08,
piggyback_3,100544.13,0.0054,2026-09-10T16:41:08,
piggyback_4,100718.52,0.0072,2026-09-10T16:41:08,
turn_of_month_gen_5_7,100405.58,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100405.58,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99824.04,-0.0018,2026-09-10T16:41:08,
turn_of_month_gen_5_2,100362.64,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100362.64,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100526.0,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100147.54,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100148.18,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100220.02,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98137.2,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98699.36,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98891.53,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98572.03,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98189.9,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98525.59,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98516.29,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98799.73,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98572.98,-0.0143,2026-09-10T16:41:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98255.41,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98187.47,-0.0181,2026-09-10T16:41:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98331.32,-0.0167,2026-09-10T16:41:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98439.79,-0.0156,2026-09-10T16:41:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98683.9,-0.0132,2026-09-10T16:41:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98842.07,-0.0116,2026-09-10T16:41:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98674.42,-0.0133,2026-09-10T16:41:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99202.07,-0.008,2026-09-10T16:41:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98997.52,-0.01,2026-09-10T16:41:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99035.1,-0.0096,2026-09-10T16:41:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99085.78,-0.0091,2026-09-10T16:41:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98974.43,-0.0103,2026-09-10T16:41:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98942.09,-0.0106,2026-09-10T16:41:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98729.89,-0.0127,2026-09-10T16:41:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98883.47,-0.0112,2026-09-10T16:41:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98479.18,-0.0152,2026-09-10T16:41:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98914.9,-0.0109,2026-09-10T16:41:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99030.65,-0.0097,2026-09-10T16:41:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99027.27,-0.0097,2026-09-10T16:41:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100162.05,0.0016,2026-09-10T16:41:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99853.31,-0.0015,2026-09-10T16:41:08,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:41:09,
crypto_reversal_1h,80094.43,-0.1991,2026-09-10T16:41:09,
equity_tsmom_1h,98153.64,-0.0185,2026-09-10T16:41:09,
funding_timing_1h,100584.7,0.0058,2026-09-10T16:41:09,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:41:08,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
