book,equity,return,last_run,retired_at
tsmom_12m,100045.67,0.0005,2026-09-10T17:05:58,
tsmom_ensemble,100420.18,0.0042,2026-09-10T17:05:58,
green_line_200d,100583.71,0.0058,2026-09-10T17:05:58,
turn_of_month,99930.01,-0.0007,2026-09-10T17:05:58,
piggyback_2a,100484.67,0.0048,2026-09-10T17:05:58,
piggyback_3,100609.79,0.0061,2026-09-10T17:05:58,
piggyback_4,100780.62,0.0078,2026-09-10T17:05:58,
turn_of_month_gen_5_7,100437.24,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100437.24,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99890.28,-0.0011,2026-09-10T17:05:58,
turn_of_month_gen_5_2,100394.29,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100394.29,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100557.69,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100212.98,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100213.61,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100284.45,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98202.71,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98763.85,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98956.15,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98631.82,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98251.16,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98589.97,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98578.53,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98860.08,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98636.41,-0.0136,2026-09-10T17:05:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98315.03,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98248.4,-0.0175,2026-09-10T17:05:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98394.6,-0.0161,2026-09-10T17:05:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98497.97,-0.015,2026-09-10T17:05:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98742.22,-0.0126,2026-09-10T17:05:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98904.02,-0.011,2026-09-10T17:05:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98737.91,-0.0126,2026-09-10T17:05:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99264.94,-0.0074,2026-09-10T17:05:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99057.26,-0.0094,2026-09-10T17:05:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99096.12,-0.009,2026-09-10T17:05:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99147.5,-0.0085,2026-09-10T17:05:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99042.45,-0.0096,2026-09-10T17:05:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99000.11,-0.01,2026-09-10T17:05:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98793.24,-0.0121,2026-09-10T17:05:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98940.91,-0.0106,2026-09-10T17:05:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98543.49,-0.0146,2026-09-10T17:05:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98978.37,-0.0102,2026-09-10T17:05:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99086.87,-0.0091,2026-09-10T17:05:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99095.08,-0.009,2026-09-10T17:05:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100161.15,0.0016,2026-09-10T17:05:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99858.91,-0.0014,2026-09-10T17:05:58,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:05:58,
crypto_reversal_1h,80297.1,-0.197,2026-09-10T17:05:58,
equity_tsmom_1h,98095.64,-0.019,2026-09-10T17:05:58,
funding_timing_1h,100585.07,0.0059,2026-09-10T17:05:59,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:05:58,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
