book,equity,return,last_run
tsmom_12m,99183.24,-0.0082,2026-07-29T23:02:52
tsmom_ensemble,99469.76,-0.0053,2026-07-29T23:02:52
green_line_200d,99594.4,-0.0041,2026-07-29T23:02:52
turn_of_month,99479.56,-0.0052,2026-07-29T23:02:52
piggyback_2a,99547.38,-0.0045,2026-07-29T23:02:52
piggyback_3,99504.72,-0.005,2026-07-29T23:02:52
piggyback_4,99481.47,-0.0052,2026-07-29T23:02:52
turn_of_month_gen_5_7,99484.67,-0.0052,2026-07-29T23:02:52
turn_of_month_gen_7_2,99484.67,-0.0052,2026-07-29T23:02:52
turn_of_month_gen_1_6,99484.67,-0.0052,2026-07-29T23:02:52
turn_of_month_gen_5_2,99442.12,-0.0056,2026-07-29T23:02:52
turn_of_month_gen_7_5,99442.12,-0.0056,2026-07-29T23:02:52
carry_btc_eth,100142.96,0.0014,2026-07-29T23:02:52
crypto_reversal_1h,103540.1,0.0354,2026-07-29T23:02:54
equity_tsmom_1h,98776.53,-0.0122,2026-07-29T23:02:56
funding_timing_1h,99966.71,-0.0003,2026-07-29T23:02:56
