book,equity,return,last_run,retired_at
tsmom_12m,100032.41,0.0003,2026-09-24T15:05:55,
tsmom_ensemble,100741.2,0.0074,2026-09-24T15:05:55,
green_line_200d,101036.25,0.0104,2026-09-24T15:05:55,
turn_of_month,99930.01,-0.0007,2026-09-24T15:05:55,
piggyback_2a,100347.2,0.0035,2026-09-24T15:05:55,
piggyback_3,100517.52,0.0052,2026-09-24T15:05:55,
piggyback_4,100686.02,0.0069,2026-09-24T15:05:55,
turn_of_month_gen_5_7,100546.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100546.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99251.41,-0.0075,2026-09-24T15:05:55,
turn_of_month_gen_5_2,100503.5,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100503.5,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100667.08,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100078.4,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100079.03,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100210.88,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98131.29,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98631.21,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98823.25,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98574.69,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98184.7,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98457.56,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98481.8,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98761.06,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98577.51,-0.0142,2026-09-24T15:05:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98258.06,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98140.45,-0.0186,2026-09-24T15:05:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98328.78,-0.0167,2026-09-24T15:05:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98386.36,-0.0161,2026-09-24T15:05:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98589.03,-0.0141,2026-09-24T15:05:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98810.02,-0.0119,2026-09-24T15:05:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98678.95,-0.0132,2026-09-24T15:05:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99177.63,-0.0082,2026-09-24T15:05:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98867.35,-0.0113,2026-09-24T15:05:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98939.44,-0.0106,2026-09-24T15:05:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99115.47,-0.0088,2026-09-24T15:05:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98935.23,-0.0106,2026-09-24T15:05:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98930.19,-0.0107,2026-09-24T15:05:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98622.88,-0.0138,2026-09-24T15:05:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98964.06,-0.0104,2026-09-24T15:05:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98457.1,-0.0154,2026-09-24T15:05:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98807.7,-0.0119,2026-09-24T15:05:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98949.49,-0.0105,2026-09-24T15:05:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98934.13,-0.0107,2026-09-24T15:05:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100394.88,0.0039,2026-09-24T15:05:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99890.96,-0.0011,2026-09-24T15:05:55,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100035.32,0.0004,2026-09-24T15:05:55,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:05:55,
crypto_reversal_1h,61639.25,-0.3836,2026-09-24T15:05:55,
equity_tsmom_1h,97203.43,-0.028,2026-09-24T15:05:55,
funding_timing_1h,100913.36,0.0091,2026-09-24T15:05:56,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:05:55,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
