book,equity,return,last_run,retired_at
tsmom_12m,100193.84,0.0019,2026-09-17T14:25:58,
tsmom_ensemble,100477.32,0.0048,2026-09-17T14:25:58,
green_line_200d,100585.98,0.0059,2026-09-17T14:25:58,
turn_of_month,99930.01,-0.0007,2026-09-17T14:25:58,
piggyback_2a,100636.45,0.0064,2026-09-17T14:25:58,
piggyback_3,100740.84,0.0074,2026-09-17T14:25:58,
piggyback_4,100888.21,0.0089,2026-09-17T14:25:58,
turn_of_month_gen_5_7,100661.82,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100661.82,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100059.66,0.0006,2026-09-17T14:25:58,
turn_of_month_gen_5_2,100618.77,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100618.77,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100782.54,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100334.56,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100335.2,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100428.6,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98353.92,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98883.67,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99076.2,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98731.71,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98388.94,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98709.58,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98704.95,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98970.14,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98770.59,-0.0123,2026-09-17T14:25:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98414.63,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98361.76,-0.0164,2026-09-17T14:25:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98521.56,-0.0148,2026-09-17T14:25:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98533.86,-0.0147,2026-09-17T14:25:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98778.2,-0.0122,2026-09-17T14:25:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99029.11,-0.0097,2026-09-17T14:25:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98872.24,-0.0113,2026-09-17T14:25:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99378.4,-0.0062,2026-09-17T14:25:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99130.38,-0.0087,2026-09-17T14:25:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99185.61,-0.0081,2026-09-17T14:25:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99287.69,-0.0071,2026-09-17T14:25:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99178.3,-0.0082,2026-09-17T14:25:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99082.9,-0.0092,2026-09-17T14:25:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98875.77,-0.0112,2026-09-17T14:25:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99044.75,-0.0096,2026-09-17T14:25:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98659.84,-0.0134,2026-09-17T14:25:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99061.05,-0.0094,2026-09-17T14:25:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99154.06,-0.0085,2026-09-17T14:25:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99204.74,-0.008,2026-09-17T14:25:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100210.19,0.0021,2026-09-17T14:25:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99883.07,-0.0012,2026-09-17T14:25:59,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:25:59,
crypto_reversal_1h,75812.69,-0.2419,2026-09-17T14:25:59,
equity_tsmom_1h,97233.43,-0.0277,2026-09-17T14:25:59,
funding_timing_1h,100705.45,0.0071,2026-09-17T14:26:00,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:25:59,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
