book,equity,return,last_run,retired_at
tsmom_12m,100003.98,0.0,2026-09-15T16:55:57,
tsmom_ensemble,100597.21,0.006,2026-09-15T16:55:57,
green_line_200d,100760.36,0.0076,2026-09-15T16:55:57,
turn_of_month,99930.01,-0.0007,2026-09-15T16:55:57,
piggyback_2a,100254.93,0.0025,2026-09-15T16:55:57,
piggyback_3,100401.35,0.004,2026-09-15T16:55:57,
piggyback_4,100572.15,0.0057,2026-09-15T16:55:57,
turn_of_month_gen_5_7,100419.45,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100419.45,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99602.53,-0.004,2026-09-15T16:55:57,
turn_of_month_gen_5_2,100376.5,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100376.5,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100539.88,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99986.3,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99986.93,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100081.48,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97976.55,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98540.45,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98732.31,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98436.84,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98034.19,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98366.96,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98370.52,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98649.35,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98428.39,-0.0157,2026-09-15T16:55:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98120.6,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98046.14,-0.0195,2026-09-15T16:55:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98201.93,-0.018,2026-09-15T16:55:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98303.61,-0.017,2026-09-15T16:55:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98547.38,-0.0145,2026-09-15T16:55:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98729.84,-0.0127,2026-09-15T16:55:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98529.68,-0.0147,2026-09-15T16:55:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99069.8,-0.0093,2026-09-15T16:55:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98858.67,-0.0114,2026-09-15T16:55:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98882.88,-0.0112,2026-09-15T16:55:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98981.0,-0.0102,2026-09-15T16:55:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98815.72,-0.0118,2026-09-15T16:55:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98795.95,-0.012,2026-09-15T16:55:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98553.09,-0.0145,2026-09-15T16:55:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98792.18,-0.0121,2026-09-15T16:55:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98350.89,-0.0165,2026-09-15T16:55:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98737.78,-0.0126,2026-09-15T16:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98893.12,-0.0111,2026-09-15T16:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98866.62,-0.0113,2026-09-15T16:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.75,0.0022,2026-09-15T16:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99803.29,-0.002,2026-09-15T16:55:58,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:55:58,
crypto_reversal_1h,74085.34,-0.2591,2026-09-15T16:55:58,
equity_tsmom_1h,98909.17,-0.0109,2026-09-15T16:55:58,
funding_timing_1h,100671.19,0.0067,2026-09-15T16:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:55:58,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
