book,equity,return,last_run,retired_at
tsmom_12m,100131.27,0.0013,2026-09-16T16:46:03,
tsmom_ensemble,100527.91,0.0053,2026-09-16T16:46:03,
green_line_200d,100640.27,0.0064,2026-09-16T16:46:03,
turn_of_month,99930.01,-0.0007,2026-09-16T16:46:03,
piggyback_2a,100492.17,0.0049,2026-09-16T16:46:03,
piggyback_3,100612.3,0.0061,2026-09-16T16:46:03,
piggyback_4,100765.15,0.0077,2026-09-16T16:46:04,
turn_of_month_gen_5_7,100507.34,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100507.34,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99894.03,-0.0011,2026-09-16T16:46:04,
turn_of_month_gen_5_2,100464.36,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100464.36,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100627.88,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100195.79,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100196.42,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100288.01,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98213.75,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98746.91,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98939.17,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98618.47,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98261.96,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98573.05,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98589.51,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98845.82,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98638.67,-0.0136,2026-09-16T16:46:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98301.72,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98254.68,-0.0175,2026-09-16T16:46:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98397.6,-0.016,2026-09-16T16:46:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98446.18,-0.0155,2026-09-16T16:46:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98690.3,-0.0131,2026-09-16T16:46:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98916.29,-0.0108,2026-09-16T16:46:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98740.17,-0.0126,2026-09-16T16:46:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99271.22,-0.0073,2026-09-16T16:46:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99050.41,-0.0095,2026-09-16T16:46:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99078.3,-0.0092,2026-09-16T16:46:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99162.83,-0.0084,2026-09-16T16:46:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99030.78,-0.0097,2026-09-16T16:46:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98966.86,-0.0103,2026-09-16T16:46:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98754.91,-0.0125,2026-09-16T16:46:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98936.21,-0.0106,2026-09-16T16:46:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98534.38,-0.0147,2026-09-16T16:46:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98939.97,-0.0106,2026-09-16T16:46:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99055.49,-0.0094,2026-09-16T16:46:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99079.05,-0.0092,2026-09-16T16:46:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100202.81,0.002,2026-09-16T16:46:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99848.23,-0.0015,2026-09-16T16:46:04,
carry_btc_eth,101092.96,0.0109,2026-09-16T16:46:04,
crypto_reversal_1h,74925.7,-0.2507,2026-09-16T16:46:04,
equity_tsmom_1h,98007.87,-0.0199,2026-09-16T16:46:04,
funding_timing_1h,100685.16,0.0069,2026-09-16T16:46:05,
kronos_wick_agg,100000.0,0.0,2026-09-16T16:46:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
