book,equity,return,last_run,retired_at
tsmom_12m,100003.53,0.0,2026-09-15T17:31:18,
tsmom_ensemble,100624.08,0.0062,2026-09-15T17:31:18,
green_line_200d,100789.27,0.0079,2026-09-15T17:31:18,
turn_of_month,99930.01,-0.0007,2026-09-15T17:31:18,
piggyback_2a,100157.25,0.0016,2026-09-15T17:31:19,
piggyback_3,100309.29,0.0031,2026-09-15T17:31:19,
piggyback_4,100485.07,0.0049,2026-09-15T17:31:19,
turn_of_month_gen_5_7,100398.96,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100398.96,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99536.33,-0.0046,2026-09-15T17:31:19,
turn_of_month_gen_5_2,100356.03,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100356.03,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100519.37,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99892.92,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99893.55,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99988.91,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97874.52,-0.0213,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98448.42,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98640.1,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98349.49,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97938.02,-0.0206,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98275.09,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98276.56,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98561.84,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98334.49,-0.0167,2026-09-15T17:31:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98033.5,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97953.26,-0.0205,2026-09-15T17:31:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98110.62,-0.0189,2026-09-15T17:31:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98224.34,-0.0178,2026-09-15T17:31:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98467.91,-0.0153,2026-09-15T17:31:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98639.69,-0.0136,2026-09-15T17:31:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98435.68,-0.0156,2026-09-15T17:31:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98977.16,-0.0102,2026-09-15T17:31:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98768.86,-0.0123,2026-09-15T17:31:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98793.39,-0.0121,2026-09-15T17:31:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98893.41,-0.0111,2026-09-15T17:31:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98725.28,-0.0127,2026-09-15T17:31:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98717.93,-0.0128,2026-09-15T17:31:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98466.41,-0.0153,2026-09-15T17:31:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98715.1,-0.0128,2026-09-15T17:31:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98263.47,-0.0174,2026-09-15T17:31:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98650.94,-0.0135,2026-09-15T17:31:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98812.85,-0.0119,2026-09-15T17:31:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98773.68,-0.0123,2026-09-15T17:31:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100234.84,0.0023,2026-09-15T17:31:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.71,-0.002,2026-09-15T17:31:19,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:31:19,
crypto_reversal_1h,74114.96,-0.2589,2026-09-15T17:31:19,
equity_tsmom_1h,99038.1,-0.0096,2026-09-15T17:31:19,
funding_timing_1h,100671.15,0.0067,2026-09-15T17:31:20,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:31:19,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
