book,equity,return,last_run,retired_at
tsmom_12m,100120.46,0.0012,2026-09-25T19:40:59,
tsmom_ensemble,100743.56,0.0074,2026-09-25T19:40:59,
green_line_200d,101092.22,0.0109,2026-09-25T19:40:59,
turn_of_month,99930.01,-0.0007,2026-09-25T19:40:59,
piggyback_2a,100697.51,0.007,2026-09-25T19:40:59,
piggyback_3,100874.19,0.0087,2026-09-25T19:40:59,
piggyback_4,101060.69,0.0106,2026-09-25T19:40:59,
turn_of_month_gen_5_7,100541.46,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100541.46,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99205.09,-0.0079,2026-09-25T19:40:59,
turn_of_month_gen_5_2,100498.46,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100498.46,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100662.04,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100435.98,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100436.62,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100525.53,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98423.15,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98983.63,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99176.36,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98930.98,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98533.56,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98809.36,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98811.07,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99130.67,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98930.34,-0.0107,2026-09-25T19:40:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98613.34,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98460.28,-0.0154,2026-09-25T19:40:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98666.96,-0.0133,2026-09-25T19:40:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98747.2,-0.0125,2026-09-25T19:40:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98949.47,-0.0105,2026-09-25T19:40:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99132.36,-0.0087,2026-09-25T19:40:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99032.15,-0.0097,2026-09-25T19:40:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99496.28,-0.005,2026-09-25T19:40:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99178.93,-0.0082,2026-09-25T19:40:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99272.96,-0.0073,2026-09-25T19:40:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99439.46,-0.0056,2026-09-25T19:40:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99295.75,-0.007,2026-09-25T19:40:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99334.01,-0.0067,2026-09-25T19:40:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99012.65,-0.0099,2026-09-25T19:40:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99273.05,-0.0073,2026-09-25T19:40:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98749.39,-0.0125,2026-09-25T19:40:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99198.18,-0.008,2026-09-25T19:40:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99311.35,-0.0069,2026-09-25T19:40:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99284.92,-0.0072,2026-09-25T19:40:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100444.95,0.0044,2026-09-25T19:40:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99947.43,-0.0005,2026-09-25T19:40:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.99,0.0004,2026-09-25T19:40:59,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:41:00,
crypto_reversal_1h,61177.35,-0.3882,2026-09-25T19:41:00,
equity_tsmom_1h,96372.58,-0.0363,2026-09-25T19:41:00,
funding_timing_1h,100944.95,0.0094,2026-09-25T19:41:00,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:40:59,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
