book,equity,return,last_run,retired_at
tsmom_12m,100038.76,0.0004,2026-09-10T13:36:01,
tsmom_ensemble,100423.27,0.0042,2026-09-10T13:36:01,
green_line_200d,100586.07,0.0059,2026-09-10T13:36:01,
turn_of_month,99930.01,-0.0007,2026-09-10T13:36:01,
piggyback_2a,100423.62,0.0042,2026-09-10T13:36:01,
piggyback_3,100548.45,0.0055,2026-09-10T13:36:01,
piggyback_4,100715.09,0.0072,2026-09-10T13:36:01,
turn_of_month_gen_5_7,100385.13,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100385.13,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99841.34,-0.0016,2026-09-10T13:36:01,
turn_of_month_gen_5_2,100342.2,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100342.2,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100505.52,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100142.53,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100143.16,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100218.66,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98151.89,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98694.42,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98886.58,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98567.56,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98217.07,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98520.66,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98531.62,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98797.48,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98584.59,-0.0142,2026-09-10T13:36:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98250.95,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98205.09,-0.0179,2026-09-10T13:36:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98336.2,-0.0166,2026-09-10T13:36:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98433.29,-0.0157,2026-09-10T13:36:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98677.38,-0.0132,2026-09-10T13:36:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98847.67,-0.0115,2026-09-10T13:36:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98686.04,-0.0131,2026-09-10T13:36:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99211.14,-0.0079,2026-09-10T13:36:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99002.11,-0.01,2026-09-10T13:36:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99034.96,-0.0097,2026-09-10T13:36:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99082.33,-0.0092,2026-09-10T13:36:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98965.87,-0.0103,2026-09-10T13:36:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98929.04,-0.0107,2026-09-10T13:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98720.32,-0.0128,2026-09-10T13:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98869.34,-0.0113,2026-09-10T13:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98463.6,-0.0154,2026-09-10T13:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98905.32,-0.0109,2026-09-10T13:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99017.34,-0.0098,2026-09-10T13:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99026.36,-0.0097,2026-09-10T13:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100154.46,0.0015,2026-09-10T13:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99846.7,-0.0015,2026-09-10T13:36:01,
carry_btc_eth,100975.65,0.0098,2026-09-10T13:36:01,
crypto_reversal_1h,79709.64,-0.2029,2026-09-10T13:36:01,
equity_tsmom_1h,98052.79,-0.0195,2026-09-10T13:36:01,
funding_timing_1h,100583.72,0.0058,2026-09-10T13:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-10T13:36:01,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
