book,equity,return,last_run,retired_at
tsmom_12m,100036.56,0.0004,2026-09-14T18:10:57,
tsmom_ensemble,100517.23,0.0052,2026-09-14T18:10:57,
green_line_200d,100717.13,0.0072,2026-09-14T18:10:57,
turn_of_month,99930.01,-0.0007,2026-09-14T18:10:57,
piggyback_2a,100601.51,0.006,2026-09-14T18:10:57,
piggyback_3,100735.4,0.0074,2026-09-14T18:10:57,
piggyback_4,100894.84,0.0089,2026-09-14T18:10:57,
turn_of_month_gen_5_7,100468.84,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100468.84,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99799.08,-0.002,2026-09-14T18:10:57,
turn_of_month_gen_5_2,100425.88,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100425.88,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100589.34,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100322.21,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100322.84,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100402.5,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98324.44,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98871.5,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99064.0,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98755.56,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98395.47,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98697.42,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98709.55,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98969.41,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98774.24,-0.0123,2026-09-14T18:10:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98438.42,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98379.99,-0.0162,2026-09-14T18:10:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98530.04,-0.0147,2026-09-14T18:10:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98606.08,-0.0139,2026-09-14T18:10:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98850.6,-0.0115,2026-09-14T18:10:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99046.52,-0.0095,2026-09-14T18:10:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98875.89,-0.0112,2026-09-14T18:10:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99397.59,-0.006,2026-09-14T18:10:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99168.55,-0.0083,2026-09-14T18:10:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99193.44,-0.0081,2026-09-14T18:10:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99279.72,-0.0072,2026-09-14T18:10:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99133.85,-0.0087,2026-09-14T18:10:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99093.93,-0.0091,2026-09-14T18:10:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98868.26,-0.0113,2026-09-14T18:10:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99059.59,-0.0094,2026-09-14T18:10:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98640.53,-0.0136,2026-09-14T18:10:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99053.53,-0.0095,2026-09-14T18:10:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99180.8,-0.0082,2026-09-14T18:10:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99202.17,-0.008,2026-09-14T18:10:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.1,0.0022,2026-09-14T18:10:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99836.59,-0.0016,2026-09-14T18:10:57,
carry_btc_eth,101054.18,0.0105,2026-09-14T18:10:57,
crypto_reversal_1h,76332.07,-0.2367,2026-09-14T18:10:57,
equity_tsmom_1h,98117.23,-0.0188,2026-09-14T18:10:57,
funding_timing_1h,100652.25,0.0065,2026-09-14T18:10:58,
kronos_wick_agg,100000.0,0.0,2026-09-14T18:10:57,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
