book,equity,return,last_run,retired_at
tsmom_12m,100355.44,0.0036,2026-09-21T19:56:02,
tsmom_ensemble,100548.45,0.0055,2026-09-21T19:56:02,
green_line_200d,100754.76,0.0075,2026-09-21T19:56:02,
turn_of_month,99930.01,-0.0007,2026-09-21T19:56:02,
piggyback_2a,101315.61,0.0132,2026-09-21T19:56:02,
piggyback_3,101425.21,0.0143,2026-09-21T19:56:02,
piggyback_4,101554.88,0.0155,2026-09-21T19:56:02,
turn_of_month_gen_5_7,100801.97,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100801.97,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100278.62,0.0028,2026-09-21T19:56:02,
turn_of_month_gen_5_2,100758.87,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100758.87,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100922.87,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100999.05,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100999.69,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101083.73,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99044.71,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99538.55,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99732.36,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99397.91,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99086.75,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99363.3,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99365.8,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99620.83,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99453.74,-0.0055,2026-09-21T19:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99078.95,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99016.47,-0.0098,2026-09-21T19:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99187.46,-0.0081,2026-09-21T19:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99158.36,-0.0084,2026-09-21T19:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99404.25,-0.006,2026-09-21T19:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99649.24,-0.0035,2026-09-21T19:56:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99556.09,-0.0044,2026-09-21T19:56:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100053.87,0.0005,2026-09-21T19:56:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99743.38,-0.0026,2026-09-21T19:56:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99817.33,-0.0018,2026-09-21T19:56:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99910.01,-0.0009,2026-09-21T19:56:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99863.73,-0.0014,2026-09-21T19:56:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99748.68,-0.0025,2026-09-21T19:56:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99540.82,-0.0046,2026-09-21T19:56:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99684.48,-0.0032,2026-09-21T19:56:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99300.01,-0.007,2026-09-21T19:56:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99727.32,-0.0027,2026-09-21T19:56:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99749.57,-0.0025,2026-09-21T19:56:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99889.11,-0.0011,2026-09-21T19:56:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100296.53,0.003,2026-09-21T19:56:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99968.69,-0.0003,2026-09-21T19:56:02,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100000.0,0.0,2026-09-21T19:56:02,
carry_btc_eth,101258.04,0.0126,2026-09-21T19:56:02,
crypto_reversal_1h,64374.4,-0.3563,2026-09-21T19:56:03,
equity_tsmom_1h,97642.69,-0.0236,2026-09-21T19:56:03,
funding_timing_1h,100834.34,0.0083,2026-09-21T19:56:03,
kronos_wick_agg,100000.0,0.0,2026-09-21T19:56:02,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
