book,equity,return,last_run,retired_at
tsmom_12m,100011.69,0.0001,2026-09-15T18:21:00,
tsmom_ensemble,100600.59,0.006,2026-09-15T18:21:00,
green_line_200d,100762.59,0.0076,2026-09-15T18:21:00,
turn_of_month,99930.01,-0.0007,2026-09-15T18:21:00,
piggyback_2a,100212.48,0.0021,2026-09-15T18:21:00,
piggyback_3,100360.69,0.0036,2026-09-15T18:21:00,
piggyback_4,100535.16,0.0054,2026-09-15T18:21:00,
turn_of_month_gen_5_7,100427.46,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100427.46,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99589.38,-0.0041,2026-09-15T18:21:00,
turn_of_month_gen_5_2,100384.51,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100384.51,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100547.9,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99950.29,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99950.92,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100044.32,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97930.47,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98504.96,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98696.75,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98398.19,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97993.58,-0.0201,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98331.53,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98331.09,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98615.05,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98386.96,-0.0161,2026-09-15T18:21:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98082.06,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98005.85,-0.0199,2026-09-15T18:21:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98159.55,-0.0184,2026-09-15T18:21:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98269.67,-0.0173,2026-09-15T18:21:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98513.36,-0.0149,2026-09-15T18:21:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98688.15,-0.0131,2026-09-15T18:21:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98488.21,-0.0151,2026-09-15T18:21:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99027.08,-0.0097,2026-09-15T18:21:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98815.8,-0.0118,2026-09-15T18:21:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98841.93,-0.0116,2026-09-15T18:21:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98938.74,-0.0106,2026-09-15T18:21:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98778.94,-0.0122,2026-09-15T18:21:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98764.27,-0.0124,2026-09-15T18:21:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98516.17,-0.0148,2026-09-15T18:21:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98756.49,-0.0124,2026-09-15T18:21:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98313.09,-0.0169,2026-09-15T18:21:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98700.79,-0.013,2026-09-15T18:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98858.0,-0.0114,2026-09-15T18:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98827.73,-0.0117,2026-09-15T18:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100229.28,0.0023,2026-09-15T18:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99804.83,-0.002,2026-09-15T18:21:01,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:21:01,
crypto_reversal_1h,74395.22,-0.256,2026-09-15T18:21:01,
equity_tsmom_1h,98860.58,-0.0114,2026-09-15T18:21:01,
funding_timing_1h,100671.47,0.0067,2026-09-15T18:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:21:01,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
