book,equity,return,last_run,retired_at
tsmom_12m,100362.17,0.0036,2026-09-22T14:01:14,
tsmom_ensemble,100528.53,0.0053,2026-09-22T14:01:14,
green_line_200d,100776.73,0.0078,2026-09-22T14:01:14,
turn_of_month,99930.01,-0.0007,2026-09-22T14:01:14,
piggyback_2a,101345.96,0.0135,2026-09-22T14:01:14,
piggyback_3,101455.15,0.0146,2026-09-22T14:01:14,
piggyback_4,101582.66,0.0158,2026-09-22T14:01:14,
turn_of_month_gen_5_7,100815.46,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100815.46,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100321.13,0.0032,2026-09-22T14:01:14,
turn_of_month_gen_5_2,100772.35,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100772.35,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100936.37,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101028.34,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101028.98,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101108.86,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99078.6,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99567.42,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99761.28,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99430.02,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99126.49,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99392.12,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99395.94,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99647.69,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99492.72,-0.0051,2026-09-22T14:01:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99110.97,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99045.8,-0.0095,2026-09-22T14:01:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99219.41,-0.0078,2026-09-22T14:01:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99188.27,-0.0081,2026-09-22T14:01:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99431.75,-0.0057,2026-09-22T14:01:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99676.56,-0.0032,2026-09-22T14:01:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99595.11,-0.004,2026-09-22T14:01:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100079.95,0.0008,2026-09-22T14:01:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99750.18,-0.0025,2026-09-22T14:01:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99826.61,-0.0017,2026-09-22T14:01:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99926.32,-0.0007,2026-09-22T14:01:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99881.71,-0.0012,2026-09-22T14:01:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99760.33,-0.0024,2026-09-22T14:01:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99556.22,-0.0044,2026-09-22T14:01:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99697.31,-0.003,2026-09-22T14:01:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99314.31,-0.0069,2026-09-22T14:01:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99742.74,-0.0026,2026-09-22T14:01:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99756.84,-0.0024,2026-09-22T14:01:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99919.71,-0.0008,2026-09-22T14:01:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100289.23,0.0029,2026-09-22T14:01:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99973.14,-0.0003,2026-09-22T14:01:15,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100018.61,0.0002,2026-09-22T14:01:15,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:01:15,
crypto_reversal_1h,64459.49,-0.3554,2026-09-22T14:01:15,
equity_tsmom_1h,97839.8,-0.0216,2026-09-22T14:01:15,
funding_timing_1h,100860.01,0.0086,2026-09-22T14:01:15,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:01:15,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
