book,equity,return,last_run,retired_at
tsmom_12m,100139.59,0.0014,2026-09-09T16:21:09,
tsmom_ensemble,100269.53,0.0027,2026-09-09T16:21:09,
green_line_200d,100400.7,0.004,2026-09-09T16:21:09,
turn_of_month,99930.01,-0.0007,2026-09-09T16:21:09,
piggyback_2a,100771.72,0.0077,2026-09-09T16:21:09,
piggyback_3,100867.28,0.0087,2026-09-09T16:21:09,
piggyback_4,101028.77,0.0103,2026-09-09T16:21:09,
turn_of_month_gen_5_7,100510.9,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.9,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100179.88,0.0018,2026-09-09T16:21:09,
turn_of_month_gen_5_2,100467.92,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.92,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100631.44,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100481.68,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100482.32,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100536.85,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98487.19,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99028.67,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99221.48,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98864.38,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98534.0,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98854.32,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98833.65,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99116.84,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98896.42,-0.011,2026-09-09T16:21:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98546.93,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98500.07,-0.015,2026-09-09T16:21:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98634.69,-0.0137,2026-09-09T16:21:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98710.7,-0.0129,2026-09-09T16:21:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98955.48,-0.0104,2026-09-09T16:21:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99128.94,-0.0087,2026-09-09T16:21:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98998.2,-0.01,2026-09-09T16:21:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99504.36,-0.005,2026-09-09T16:21:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99281.57,-0.0072,2026-09-09T16:21:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99346.35,-0.0065,2026-09-09T16:21:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99361.65,-0.0064,2026-09-09T16:21:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99313.57,-0.0069,2026-09-09T16:21:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99236.36,-0.0076,2026-09-09T16:21:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99062.85,-0.0094,2026-09-09T16:21:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99128.27,-0.0087,2026-09-09T16:21:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98765.32,-0.0123,2026-09-09T16:21:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99248.47,-0.0075,2026-09-09T16:21:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99308.21,-0.0069,2026-09-09T16:21:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99357.28,-0.0064,2026-09-09T16:21:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100113.43,0.0011,2026-09-09T16:21:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99892.88,-0.0011,2026-09-09T16:21:09,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:21:10,
crypto_reversal_1h,81939.07,-0.1806,2026-09-09T16:21:10,
equity_tsmom_1h,97776.15,-0.0222,2026-09-09T16:21:10,
funding_timing_1h,100578.87,0.0058,2026-09-09T16:21:10,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:21:09,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
