book,equity,return,last_run,retired_at
tsmom_12m,100293.57,0.0029,2026-09-21T15:21:12,
tsmom_ensemble,100515.4,0.0052,2026-09-21T15:21:12,
green_line_200d,100707.4,0.0071,2026-09-21T15:21:12,
turn_of_month,99930.01,-0.0007,2026-09-21T15:21:12,
piggyback_2a,101088.08,0.0109,2026-09-21T15:21:12,
piggyback_3,101196.97,0.012,2026-09-21T15:21:12,
piggyback_4,101331.29,0.0133,2026-09-21T15:21:12,
turn_of_month_gen_5_7,100755.62,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100755.62,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100188.05,0.0019,2026-09-21T15:21:12,
turn_of_month_gen_5_2,100712.53,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100712.53,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100876.46,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100776.53,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100777.17,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100866.92,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98825.46,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99319.25,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99512.63,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99177.35,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98867.11,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99144.39,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99149.5,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99403.42,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99231.65,-0.0077,2026-09-21T15:21:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98859.01,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98801.51,-0.012,2026-09-21T15:21:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98966.87,-0.0103,2026-09-21T15:21:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98942.6,-0.0106,2026-09-21T15:21:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99187.95,-0.0081,2026-09-21T15:21:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99437.32,-0.0056,2026-09-21T15:21:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99333.77,-0.0067,2026-09-21T15:21:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99831.43,-0.0017,2026-09-21T15:21:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99532.64,-0.0047,2026-09-21T15:21:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99604.46,-0.004,2026-09-21T15:21:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99698.25,-0.003,2026-09-21T15:21:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99634.05,-0.0037,2026-09-21T15:21:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99527.0,-0.0047,2026-09-21T15:21:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99315.67,-0.0068,2026-09-21T15:21:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99472.81,-0.0053,2026-09-21T15:21:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99082.52,-0.0092,2026-09-21T15:21:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99501.76,-0.005,2026-09-21T15:21:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99543.69,-0.0046,2026-09-21T15:21:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99658.4,-0.0034,2026-09-21T15:21:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100274.03,0.0027,2026-09-21T15:21:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99949.81,-0.0005,2026-09-21T15:21:12,
carry_btc_eth,101247.55,0.0125,2026-09-21T15:21:13,
crypto_reversal_1h,64849.12,-0.3515,2026-09-21T15:21:13,
equity_tsmom_1h,97616.98,-0.0238,2026-09-21T15:21:13,
funding_timing_1h,100824.5,0.0082,2026-09-21T15:21:14,
kronos_wick_agg,100000.0,0.0,2026-09-21T15:21:12,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
