book,equity,return,last_run,retired_at
tsmom_12m,100239.26,0.0024,2026-09-08T19:25:58,
tsmom_ensemble,100320.06,0.0032,2026-09-08T19:25:58,
green_line_200d,100530.14,0.0053,2026-09-08T19:25:58,
turn_of_month,99990.48,-0.0001,2026-09-08T19:25:58,
piggyback_2a,101209.83,0.0121,2026-09-08T19:25:58,
piggyback_3,101303.9,0.013,2026-09-08T19:25:58,
piggyback_4,101440.3,0.0144,2026-09-08T19:25:58,
turn_of_month_gen_5_7,100587.74,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100587.74,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100493.0,0.0049,2026-09-08T19:25:58,
turn_of_month_gen_5_2,100544.73,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100544.73,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100708.38,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100897.33,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100897.97,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100943.2,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98916.31,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99438.3,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99631.91,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99273.39,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98989.23,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99263.23,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99266.22,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99511.49,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99340.75,-0.0066,2026-09-08T19:25:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98954.78,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98938.8,-0.0106,2026-09-08T19:25:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99067.96,-0.0093,2026-09-08T19:25:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99111.7,-0.0089,2026-09-08T19:25:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99357.47,-0.0064,2026-09-08T19:25:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99555.61,-0.0044,2026-09-08T19:25:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99442.99,-0.0056,2026-09-08T19:25:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99941.79,-0.0006,2026-09-08T19:25:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99682.14,-0.0032,2026-09-08T19:25:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99724.73,-0.0028,2026-09-08T19:25:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99744.99,-0.0026,2026-09-08T19:25:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99710.36,-0.0029,2026-09-08T19:25:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99594.77,-0.0041,2026-09-08T19:25:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99443.97,-0.0056,2026-09-08T19:25:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99486.35,-0.0051,2026-09-08T19:25:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99148.86,-0.0085,2026-09-08T19:25:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99630.29,-0.0037,2026-09-08T19:25:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99652.26,-0.0035,2026-09-08T19:25:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99807.57,-0.0019,2026-09-08T19:25:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100100.42,0.001,2026-09-08T19:25:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99892.48,-0.0011,2026-09-08T19:25:58,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:25:59,
crypto_reversal_1h,82399.18,-0.176,2026-09-08T19:25:59,
equity_tsmom_1h,97690.17,-0.0231,2026-09-08T19:25:59,
funding_timing_1h,100557.04,0.0056,2026-09-08T19:25:59,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:25:58,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
