book,equity,return,last_run,retired_at
tsmom_12m,99855.0,-0.0014,2026-09-16T19:06:00,
tsmom_ensemble,100461.36,0.0046,2026-09-16T19:06:00,
green_line_200d,100581.12,0.0058,2026-09-16T19:06:00,
turn_of_month,99930.01,-0.0007,2026-09-16T19:06:00,
piggyback_2a,100051.25,0.0005,2026-09-16T19:06:00,
piggyback_3,100174.58,0.0017,2026-09-16T19:06:00,
piggyback_4,100327.1,0.0033,2026-09-16T19:06:00,
turn_of_month_gen_5_7,100399.9,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100399.9,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99502.14,-0.005,2026-09-16T19:06:00,
turn_of_month_gen_5_2,100356.96,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100356.96,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100520.31,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99759.2,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99759.83,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99898.79,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97856.44,-0.0214,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98316.63,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98508.06,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98208.48,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97867.71,-0.0213,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98143.53,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98184.11,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98415.29,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98237.91,-0.0176,2026-09-16T19:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97892.88,-0.0211,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97860.65,-0.0214,2026-09-16T19:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97998.14,-0.02,2026-09-16T19:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98040.43,-0.0196,2026-09-16T19:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98283.55,-0.0172,2026-09-16T19:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98528.68,-0.0147,2026-09-16T19:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98339.0,-0.0166,2026-09-16T19:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98867.02,-0.0113,2026-09-16T19:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98644.79,-0.0136,2026-09-16T19:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98669.53,-0.0133,2026-09-16T19:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98789.52,-0.0121,2026-09-16T19:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98568.8,-0.0143,2026-09-16T19:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98510.03,-0.0149,2026-09-16T19:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98276.07,-0.0172,2026-09-16T19:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98562.9,-0.0144,2026-09-16T19:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98138.57,-0.0186,2026-09-16T19:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98460.26,-0.0154,2026-09-16T19:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98642.72,-0.0136,2026-09-16T19:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98610.27,-0.0139,2026-09-16T19:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100204.56,0.002,2026-09-16T19:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99782.56,-0.0022,2026-09-16T19:06:00,
carry_btc_eth,101096.48,0.011,2026-09-16T19:06:00,
crypto_reversal_1h,76195.1,-0.238,2026-09-16T19:06:01,
equity_tsmom_1h,98540.05,-0.0146,2026-09-16T19:06:01,
funding_timing_1h,100688.38,0.0069,2026-09-16T19:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:06:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
