book,equity,return,last_run,retired_at
tsmom_12m,100235.09,0.0024,2026-09-17T18:05:52,
tsmom_ensemble,100531.94,0.0053,2026-09-17T18:05:52,
green_line_200d,100646.49,0.0065,2026-09-17T18:05:52,
turn_of_month,99930.01,-0.0007,2026-09-17T18:05:52,
piggyback_2a,100692.32,0.0069,2026-09-17T18:05:52,
piggyback_3,100801.23,0.008,2026-09-17T18:05:52,
piggyback_4,100943.15,0.0094,2026-09-17T18:05:52,
turn_of_month_gen_5_7,100703.44,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100703.44,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100116.64,0.0012,2026-09-17T18:05:52,
turn_of_month_gen_5_2,100660.37,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100660.37,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100824.21,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100391.09,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100391.73,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100488.97,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98411.95,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98939.38,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99132.02,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98788.88,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98441.84,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98765.19,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98760.78,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99023.32,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98822.66,-0.0118,2026-09-17T18:05:52,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98471.64,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98420.43,-0.0158,2026-09-17T18:05:52,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98579.07,-0.0142,2026-09-17T18:05:52,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98595.46,-0.014,2026-09-17T18:05:52,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98839.95,-0.0116,2026-09-17T18:05:52,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99084.45,-0.0092,2026-09-17T18:05:52,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98924.36,-0.0108,2026-09-17T18:05:52,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99444.17,-0.0056,2026-09-17T18:05:52,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99188.25,-0.0081,2026-09-17T18:05:52,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99238.57,-0.0076,2026-09-17T18:05:52,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99340.68,-0.0066,2026-09-17T18:05:52,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99241.27,-0.0076,2026-09-17T18:05:52,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99135.59,-0.0086,2026-09-17T18:05:52,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98929.46,-0.0107,2026-09-17T18:05:52,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99112.48,-0.0089,2026-09-17T18:05:52,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98730.56,-0.0127,2026-09-17T18:05:52,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99114.84,-0.0089,2026-09-17T18:05:52,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99199.07,-0.008,2026-09-17T18:05:52,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99272.76,-0.0073,2026-09-17T18:05:52,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100215.49,0.0022,2026-09-17T18:05:52,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99882.0,-0.0012,2026-09-17T18:05:52,
carry_btc_eth,101120.98,0.0112,2026-09-17T18:05:53,
crypto_reversal_1h,76113.47,-0.2389,2026-09-17T18:05:53,
equity_tsmom_1h,97003.53,-0.03,2026-09-17T18:05:53,
funding_timing_1h,100709.98,0.0071,2026-09-17T18:05:53,
kronos_wick_agg,100000.0,0.0,2026-09-17T18:05:52,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
