book,equity,return,last_run,retired_at
tsmom_12m,100171.1,0.0017,2026-09-18T13:45:55,
tsmom_ensemble,100518.92,0.0052,2026-09-18T13:45:55,
green_line_200d,100619.44,0.0062,2026-09-18T13:45:55,
turn_of_month,99930.01,-0.0007,2026-09-18T13:45:55,
piggyback_2a,100468.36,0.0047,2026-09-18T13:45:55,
piggyback_3,100582.6,0.0058,2026-09-18T13:45:55,
piggyback_4,100735.61,0.0074,2026-09-18T13:45:55,
turn_of_month_gen_5_7,100690.94,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.94,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99879.88,-0.0012,2026-09-18T13:45:55,
turn_of_month_gen_5_2,100647.88,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100647.88,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100811.7,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100184.29,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100184.93,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100291.64,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98210.66,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98735.58,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98927.82,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98592.62,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98228.04,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98561.74,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98547.66,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98829.5,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98605.39,-0.0139,2026-09-18T13:45:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98275.94,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98203.27,-0.018,2026-09-18T13:45:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98365.3,-0.0163,2026-09-18T13:45:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98381.93,-0.0162,2026-09-18T13:45:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98625.9,-0.0137,2026-09-18T13:45:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98868.59,-0.0113,2026-09-18T13:45:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98706.87,-0.0129,2026-09-18T13:45:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99230.34,-0.0077,2026-09-18T13:45:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98975.17,-0.0102,2026-09-18T13:45:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99042.69,-0.0096,2026-09-18T13:45:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99148.95,-0.0085,2026-09-18T13:45:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99039.28,-0.0096,2026-09-18T13:45:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98955.84,-0.0104,2026-09-18T13:45:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98727.1,-0.0127,2026-09-18T13:45:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98947.06,-0.0105,2026-09-18T13:45:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98538.11,-0.0146,2026-09-18T13:45:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98912.11,-0.0109,2026-09-18T13:45:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99017.86,-0.0098,2026-09-18T13:45:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99040.38,-0.0096,2026-09-18T13:45:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100246.82,0.0025,2026-09-18T13:45:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99886.09,-0.0011,2026-09-18T13:45:55,
carry_btc_eth,101141.86,0.0114,2026-09-18T13:45:56,
crypto_reversal_1h,73438.22,-0.2656,2026-09-18T13:45:56,
equity_tsmom_1h,97131.96,-0.0287,2026-09-18T13:45:56,
funding_timing_1h,100728.3,0.0073,2026-09-18T13:45:56,
kronos_wick_agg,100000.0,0.0,2026-09-18T13:45:55,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
