book,equity,return,last_run,retired_at
tsmom_12m,100075.99,0.0008,2026-09-18T15:46:13,
tsmom_ensemble,100459.72,0.0046,2026-09-18T15:46:13,
green_line_200d,100547.68,0.0055,2026-09-18T15:46:14,
turn_of_month,99930.01,-0.0007,2026-09-18T15:46:14,
piggyback_2a,100348.92,0.0035,2026-09-18T15:46:14,
piggyback_3,100461.85,0.0046,2026-09-18T15:46:14,
piggyback_4,100619.36,0.0062,2026-09-18T15:46:14,
turn_of_month_gen_5_7,100624.43,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100624.43,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99767.4,-0.0023,2026-09-18T15:46:14,
turn_of_month_gen_5_2,100581.4,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100581.4,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100745.11,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100070.62,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100071.25,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100184.24,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98111.85,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98623.55,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98815.57,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98481.03,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98125.14,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98449.91,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98443.86,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98718.62,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98494.79,-0.0151,2026-09-18T15:46:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98164.66,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98099.92,-0.019,2026-09-18T15:46:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98251.87,-0.0175,2026-09-18T15:46:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98271.55,-0.0173,2026-09-18T15:46:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98515.24,-0.0148,2026-09-18T15:46:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98759.76,-0.0124,2026-09-18T15:46:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98596.15,-0.014,2026-09-18T15:46:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99119.83,-0.0088,2026-09-18T15:46:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98879.5,-0.0112,2026-09-18T15:46:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98941.77,-0.0106,2026-09-18T15:46:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99041.3,-0.0096,2026-09-18T15:46:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98913.79,-0.0109,2026-09-18T15:46:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98840.81,-0.0116,2026-09-18T15:46:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98608.49,-0.0139,2026-09-18T15:46:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98833.73,-0.0117,2026-09-18T15:46:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98424.62,-0.0158,2026-09-18T15:46:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98793.28,-0.0121,2026-09-18T15:46:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98918.94,-0.0108,2026-09-18T15:46:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98913.81,-0.0109,2026-09-18T15:46:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100237.21,0.0024,2026-09-18T15:46:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.35,-0.0012,2026-09-18T15:46:14,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:46:14,
crypto_reversal_1h,72245.92,-0.2775,2026-09-18T15:46:14,
equity_tsmom_1h,96911.58,-0.0309,2026-09-18T15:46:14,
funding_timing_1h,100730.53,0.0073,2026-09-18T15:46:15,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:46:14,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
