book,equity,return,last_run,retired_at
tsmom_12m,100183.52,0.0018,2026-09-09T17:41:06,
tsmom_ensemble,100239.37,0.0024,2026-09-09T17:41:06,
green_line_200d,100349.23,0.0035,2026-09-09T17:41:06,
turn_of_month,99930.01,-0.0007,2026-09-09T17:41:06,
piggyback_2a,100896.43,0.009,2026-09-09T17:41:06,
piggyback_3,100983.45,0.0098,2026-09-09T17:41:06,
piggyback_4,101143.14,0.0114,2026-09-09T17:41:06,
turn_of_month_gen_5_7,100563.39,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100563.39,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100300.76,0.003,2026-09-09T17:41:06,
turn_of_month_gen_5_2,100520.38,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100520.38,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100683.99,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100604.92,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100605.56,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100653.84,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98602.16,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99150.13,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99343.17,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98971.38,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98643.11,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98975.56,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98945.03,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99232.71,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99006.43,-0.0099,2026-09-09T17:41:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98653.63,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98607.69,-0.0139,2026-09-09T17:41:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98742.68,-0.0126,2026-09-09T17:41:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98814.72,-0.0119,2026-09-09T17:41:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99059.76,-0.0094,2026-09-09T17:41:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99234.26,-0.0077,2026-09-09T17:41:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99108.32,-0.0089,2026-09-09T17:41:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99612.6,-0.0039,2026-09-09T17:41:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99390.63,-0.0061,2026-09-09T17:41:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99461.31,-0.0054,2026-09-09T17:41:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99468.02,-0.0053,2026-09-09T17:41:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99441.77,-0.0056,2026-09-09T17:41:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99350.85,-0.0065,2026-09-09T17:41:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99187.56,-0.0081,2026-09-09T17:41:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99226.81,-0.0077,2026-09-09T17:41:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98880.51,-0.0112,2026-09-09T17:41:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99373.41,-0.0063,2026-09-09T17:41:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99418.14,-0.0058,2026-09-09T17:41:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99479.4,-0.0052,2026-09-09T17:41:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100104.71,0.001,2026-09-09T17:41:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99909.74,-0.0009,2026-09-09T17:41:07,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:41:07,
crypto_reversal_1h,81807.28,-0.1819,2026-09-09T17:41:07,
equity_tsmom_1h,97761.46,-0.0224,2026-09-09T17:41:07,
funding_timing_1h,100579.93,0.0058,2026-09-09T17:41:07,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:41:07,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
