book,equity,return,last_run,retired_at
tsmom_12m,100152.07,0.0015,2026-09-11T15:11:15,
tsmom_ensemble,100506.98,0.0051,2026-09-11T15:11:15,
green_line_200d,100714.06,0.0071,2026-09-11T15:11:15,
turn_of_month,99930.01,-0.0007,2026-09-11T15:11:15,
piggyback_2a,100769.34,0.0077,2026-09-11T15:11:15,
piggyback_3,100900.83,0.009,2026-09-11T15:11:15,
piggyback_4,101066.68,0.0107,2026-09-11T15:11:15,
turn_of_month_gen_5_7,100470.86,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100470.86,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99952.79,-0.0005,2026-09-11T15:11:15,
turn_of_month_gen_5_2,100427.89,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100427.89,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100591.35,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100485.4,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100486.04,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100544.97,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98457.48,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99032.33,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99225.15,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98904.24,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98544.38,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98857.98,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98853.24,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99130.75,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98926.84,-0.0107,2026-09-11T15:11:15,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98586.68,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98524.92,-0.0148,2026-09-11T15:11:15,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98676.77,-0.0132,2026-09-11T15:11:15,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98755.83,-0.0124,2026-09-11T15:11:15,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99000.72,-0.01,2026-09-11T15:11:15,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99175.67,-0.0082,2026-09-11T15:11:15,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99028.64,-0.0097,2026-09-11T15:11:15,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99542.0,-0.0046,2026-09-11T15:11:15,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99316.29,-0.0068,2026-09-11T15:11:15,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99357.35,-0.0064,2026-09-11T15:11:15,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99412.07,-0.0059,2026-09-11T15:11:15,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99320.41,-0.0068,2026-09-11T15:11:15,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99288.24,-0.0071,2026-09-11T15:11:15,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99070.33,-0.0093,2026-09-11T15:11:15,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99200.21,-0.008,2026-09-11T15:11:15,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98790.86,-0.0121,2026-09-11T15:11:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99255.96,-0.0074,2026-09-11T15:11:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99343.99,-0.0066,2026-09-11T15:11:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99381.31,-0.0062,2026-09-11T15:11:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100223.31,0.0022,2026-09-11T15:11:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.9,-0.0012,2026-09-11T15:11:15,
carry_btc_eth,101002.39,0.01,2026-09-11T15:11:15,
crypto_reversal_1h,77592.0,-0.2241,2026-09-11T15:11:15,
equity_tsmom_1h,97621.06,-0.0238,2026-09-11T15:11:15,
funding_timing_1h,100607.22,0.0061,2026-09-11T15:11:16,
kronos_wick_agg,100000.0,0.0,2026-09-11T15:11:15,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
