book,equity,return,last_run,retired_at
tsmom_12m,100287.55,0.0029,2026-09-08T18:36:08,
tsmom_ensemble,100337.86,0.0034,2026-09-08T18:36:08,
green_line_200d,100550.06,0.0055,2026-09-08T18:36:08,
turn_of_month,100026.32,0.0003,2026-09-08T18:36:08,
piggyback_2a,101252.27,0.0125,2026-09-08T18:36:08,
piggyback_3,101345.91,0.0135,2026-09-08T18:36:08,
piggyback_4,101481.61,0.0148,2026-09-08T18:36:08,
turn_of_month_gen_5_7,100601.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100601.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100529.01,0.0053,2026-09-08T18:36:08,
turn_of_month_gen_5_2,100558.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100558.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100722.63,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100935.64,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100936.28,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100976.73,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98945.46,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99476.06,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99669.74,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99307.91,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99030.82,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99300.92,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99305.43,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99550.35,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99381.17,-0.0062,2026-09-08T18:36:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98989.21,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98976.06,-0.0102,2026-09-08T18:36:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99105.29,-0.0089,2026-09-08T18:36:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99148.68,-0.0085,2026-09-08T18:36:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99394.55,-0.0061,2026-09-08T18:36:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99590.02,-0.0041,2026-09-08T18:36:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99483.45,-0.0052,2026-09-08T18:36:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99977.42,-0.0002,2026-09-08T18:36:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99715.13,-0.0028,2026-09-08T18:36:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99760.72,-0.0024,2026-09-08T18:36:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99778.95,-0.0022,2026-09-08T18:36:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99754.62,-0.0025,2026-09-08T18:36:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99641.16,-0.0036,2026-09-08T18:36:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99489.07,-0.0051,2026-09-08T18:36:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99518.93,-0.0048,2026-09-08T18:36:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99178.75,-0.0082,2026-09-08T18:36:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99675.47,-0.0032,2026-09-08T18:36:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99688.03,-0.0031,2026-09-08T18:36:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99850.43,-0.0015,2026-09-08T18:36:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100108.32,0.0011,2026-09-08T18:36:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.64,-0.001,2026-09-08T18:36:08,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:36:09,
crypto_reversal_1h,82121.68,-0.1788,2026-09-08T18:36:09,
equity_tsmom_1h,97778.48,-0.0222,2026-09-08T18:36:09,
funding_timing_1h,100555.9,0.0056,2026-09-08T18:36:09,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:36:08,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
