book,equity,return,last_run,retired_at
tsmom_12m,100301.97,0.003,2026-09-21T17:41:16,
tsmom_ensemble,100538.49,0.0054,2026-09-21T17:41:16,
green_line_200d,100744.23,0.0074,2026-09-21T17:41:16,
turn_of_month,99930.01,-0.0007,2026-09-21T17:41:16,
piggyback_2a,101210.59,0.0121,2026-09-21T17:41:16,
piggyback_3,101321.39,0.0132,2026-09-21T17:41:16,
piggyback_4,101453.5,0.0145,2026-09-21T17:41:17,
turn_of_month_gen_5_7,100754.01,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100754.01,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100170.25,0.0017,2026-09-21T17:41:17,
turn_of_month_gen_5_2,100710.93,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100710.93,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100874.85,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100892.7,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100893.34,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100982.18,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98945.09,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99433.74,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99627.34,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99298.07,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98990.2,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99258.68,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99267.39,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99519.53,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99357.39,-0.0064,2026-09-21T17:41:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98979.4,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98920.51,-0.0108,2026-09-21T17:41:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99091.01,-0.0091,2026-09-21T17:41:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99067.22,-0.0093,2026-09-21T17:41:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99312.88,-0.0069,2026-09-21T17:41:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99557.18,-0.0044,2026-09-21T17:41:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99459.64,-0.0054,2026-09-21T17:41:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99953.28,-0.0005,2026-09-21T17:41:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99649.59,-0.0035,2026-09-21T17:41:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99724.14,-0.0028,2026-09-21T17:41:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99822.78,-0.0018,2026-09-21T17:41:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99754.14,-0.0025,2026-09-21T17:41:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99650.34,-0.0035,2026-09-21T17:41:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99435.53,-0.0056,2026-09-21T17:41:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99592.54,-0.0041,2026-09-21T17:41:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99196.22,-0.008,2026-09-21T17:41:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99621.83,-0.0038,2026-09-21T17:41:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99660.3,-0.0034,2026-09-21T17:41:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99776.28,-0.0022,2026-09-21T17:41:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100299.18,0.003,2026-09-21T17:41:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99954.81,-0.0005,2026-09-21T17:41:17,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:41:17,
crypto_reversal_1h,64772.39,-0.3523,2026-09-21T17:41:17,
equity_tsmom_1h,97647.21,-0.0235,2026-09-21T17:41:17,
funding_timing_1h,100831.49,0.0083,2026-09-21T17:41:18,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:41:17,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
