book,equity,return,last_run,retired_at
tsmom_12m,99946.87,-0.0005,2026-09-14T14:51:07,
tsmom_ensemble,100577.91,0.0058,2026-09-14T14:51:07,
green_line_200d,100787.56,0.0079,2026-09-14T14:51:07,
turn_of_month,99930.01,-0.0007,2026-09-14T14:51:07,
piggyback_2a,100265.02,0.0027,2026-09-14T14:51:07,
piggyback_3,100416.83,0.0042,2026-09-14T14:51:07,
piggyback_4,100587.4,0.0059,2026-09-14T14:51:07,
turn_of_month_gen_5_7,100378.6,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100378.6,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99536.59,-0.0046,2026-09-14T14:51:07,
turn_of_month_gen_5_2,100335.68,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100335.68,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100498.99,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100002.2,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100002.83,0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100095.77,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98001.53,-0.02,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98556.11,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98748.01,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98461.3,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98074.91,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98382.6,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98399.08,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98667.05,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98458.99,-0.0154,2026-09-14T14:51:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98144.99,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98078.59,-0.0192,2026-09-14T14:51:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98224.29,-0.0178,2026-09-14T14:51:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98330.17,-0.0167,2026-09-14T14:51:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98574.01,-0.0143,2026-09-14T14:51:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98753.67,-0.0125,2026-09-14T14:51:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98560.32,-0.0144,2026-09-14T14:51:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99093.41,-0.0091,2026-09-14T14:51:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98872.04,-0.0113,2026-09-14T14:51:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98889.56,-0.0111,2026-09-14T14:51:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98989.44,-0.0101,2026-09-14T14:51:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98807.54,-0.0119,2026-09-14T14:51:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98796.84,-0.012,2026-09-14T14:51:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98548.14,-0.0145,2026-09-14T14:51:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98799.03,-0.012,2026-09-14T14:51:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98349.94,-0.0165,2026-09-14T14:51:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98732.82,-0.0127,2026-09-14T14:51:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98898.45,-0.011,2026-09-14T14:51:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98877.62,-0.0112,2026-09-14T14:51:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100228.76,0.0023,2026-09-14T14:51:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99788.85,-0.0021,2026-09-14T14:51:07,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:51:08,
crypto_reversal_1h,76765.72,-0.2323,2026-09-14T14:51:08,
equity_tsmom_1h,98813.55,-0.0119,2026-09-14T14:51:08,
funding_timing_1h,100647.66,0.0065,2026-09-14T14:51:08,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:51:07,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
