book,equity,return,last_run,retired_at
tsmom_12m,100220.03,0.0022,2026-09-09T14:16:03,
tsmom_ensemble,100208.54,0.0021,2026-09-09T14:16:03,
green_line_200d,100332.48,0.0033,2026-09-09T14:16:03,
turn_of_month,99930.01,-0.0007,2026-09-09T14:16:03,
piggyback_2a,101019.56,0.0102,2026-09-09T14:16:03,
piggyback_3,101101.05,0.011,2026-09-09T14:16:03,
piggyback_4,101255.69,0.0126,2026-09-09T14:16:03,
turn_of_month_gen_5_7,100627.65,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.65,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100489.6,0.0049,2026-09-09T14:16:03,
turn_of_month_gen_5_2,100584.62,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.62,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100748.34,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100729.41,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100730.05,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100772.82,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98723.88,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99272.81,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99466.1,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99080.75,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98758.88,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99098.03,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99056.51,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99342.26,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99120.08,-0.0088,2026-09-09T14:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98762.69,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98719.2,-0.0128,2026-09-09T14:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98855.34,-0.0114,2026-09-09T14:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98920.78,-0.0108,2026-09-09T14:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99166.08,-0.0083,2026-09-09T14:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99341.34,-0.0066,2026-09-09T14:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99222.08,-0.0078,2026-09-09T14:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99727.22,-0.0027,2026-09-09T14:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99496.3,-0.005,2026-09-09T14:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99563.32,-0.0044,2026-09-09T14:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99560.62,-0.0044,2026-09-09T14:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99560.8,-0.0044,2026-09-09T14:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99446.79,-0.0055,2026-09-09T14:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99298.97,-0.007,2026-09-09T14:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99317.19,-0.0068,2026-09-09T14:16:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98997.7,-0.01,2026-09-09T14:16:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99485.03,-0.0051,2026-09-09T14:16:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99509.4,-0.0049,2026-09-09T14:16:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99612.96,-0.0039,2026-09-09T14:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100080.9,0.0008,2026-09-09T14:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99921.37,-0.0008,2026-09-09T14:16:03,
carry_btc_eth,100965.6,0.0097,2026-09-09T14:16:04,
crypto_reversal_1h,81681.18,-0.1832,2026-09-09T14:16:04,
equity_tsmom_1h,97885.8,-0.0211,2026-09-09T14:16:04,
funding_timing_1h,100576.65,0.0058,2026-09-09T14:16:04,
kronos_wick_agg,100000.0,0.0,2026-09-09T14:16:03,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
