book,equity,return,last_run,retired_at
tsmom_12m,100097.17,0.001,2026-09-25T17:35:55,
tsmom_ensemble,100792.65,0.0079,2026-09-25T17:35:55,
green_line_200d,101170.45,0.0117,2026-09-25T17:35:55,
turn_of_month,99930.01,-0.0007,2026-09-25T17:35:55,
piggyback_2a,100596.02,0.006,2026-09-25T17:35:55,
piggyback_3,100786.21,0.0079,2026-09-25T17:35:55,
piggyback_4,100979.25,0.0098,2026-09-25T17:35:55,
turn_of_month_gen_5_7,100507.47,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100507.47,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99154.08,-0.0085,2026-09-25T17:35:55,
turn_of_month_gen_5_2,100464.49,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100464.49,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100628.01,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100345.78,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100346.42,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100437.08,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98325.73,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98894.73,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99087.29,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98855.22,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98454.83,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98720.62,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98728.46,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99051.02,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98846.66,-0.0115,2026-09-25T17:35:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98537.79,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98378.35,-0.0162,2026-09-25T17:35:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98582.61,-0.0142,2026-09-25T17:35:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98671.95,-0.0133,2026-09-25T17:35:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98874.07,-0.0113,2026-09-25T17:35:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99047.55,-0.0095,2026-09-25T17:35:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98948.38,-0.0105,2026-09-25T17:35:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99413.28,-0.0059,2026-09-25T17:35:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99091.92,-0.0091,2026-09-25T17:35:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99184.5,-0.0082,2026-09-25T17:35:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99355.98,-0.0064,2026-09-25T17:35:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99201.33,-0.008,2026-09-25T17:35:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99265.94,-0.0073,2026-09-25T17:35:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98922.23,-0.0108,2026-09-25T17:35:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99208.88,-0.0079,2026-09-25T17:35:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98659.52,-0.0134,2026-09-25T17:35:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99107.6,-0.0089,2026-09-25T17:35:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99234.92,-0.0077,2026-09-25T17:35:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99190.66,-0.0081,2026-09-25T17:35:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100480.24,0.0048,2026-09-25T17:35:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99944.31,-0.0006,2026-09-25T17:35:56,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.49,0.0005,2026-09-25T17:35:56,
carry_btc_eth,101378.32,0.0138,2026-09-25T17:35:56,
crypto_reversal_1h,61043.11,-0.3896,2026-09-25T17:35:56,
equity_tsmom_1h,96675.62,-0.0332,2026-09-25T17:35:56,
funding_timing_1h,100942.68,0.0094,2026-09-25T17:35:57,
kronos_wick_agg,100000.0,0.0,2026-09-25T17:35:56,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
