book,equity,return,last_run,retired_at
tsmom_12m,99982.31,-0.0002,2026-09-15T13:56:17,
tsmom_ensemble,100567.87,0.0057,2026-09-15T13:56:17,
green_line_200d,100749.33,0.0075,2026-09-15T13:56:17,
turn_of_month,99930.01,-0.0007,2026-09-15T13:56:17,
piggyback_2a,100326.59,0.0033,2026-09-15T13:56:17,
piggyback_3,100472.99,0.0047,2026-09-15T13:56:17,
piggyback_4,100645.09,0.0065,2026-09-15T13:56:17,
turn_of_month_gen_5_7,100394.1,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100394.1,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99547.71,-0.0045,2026-09-15T13:56:17,
turn_of_month_gen_5_2,100351.16,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100351.16,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100514.5,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100058.33,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100058.96,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100149.18,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98054.62,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98611.44,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98803.44,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98511.2,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98123.64,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98437.82,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98449.66,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98724.29,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98510.03,-0.0149,2026-09-15T13:56:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98194.75,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98122.95,-0.0188,2026-09-15T13:56:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98273.67,-0.0173,2026-09-15T13:56:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98378.68,-0.0162,2026-09-15T13:56:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98622.64,-0.0138,2026-09-15T13:56:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98796.76,-0.012,2026-09-15T13:56:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98611.4,-0.0139,2026-09-15T13:56:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99141.14,-0.0086,2026-09-15T13:56:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98924.97,-0.0108,2026-09-15T13:56:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98954.94,-0.0105,2026-09-15T13:56:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99048.02,-0.0095,2026-09-15T13:56:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98881.07,-0.0112,2026-09-15T13:56:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98872.63,-0.0113,2026-09-15T13:56:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98623.83,-0.0138,2026-09-15T13:56:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98855.33,-0.0114,2026-09-15T13:56:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98404.15,-0.016,2026-09-15T13:56:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98808.65,-0.0119,2026-09-15T13:56:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98964.25,-0.0104,2026-09-15T13:56:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98929.69,-0.0107,2026-09-15T13:56:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100242.95,0.0024,2026-09-15T13:56:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99813.95,-0.0019,2026-09-15T13:56:18,
carry_btc_eth,101074.79,0.0107,2026-09-15T13:56:18,
crypto_reversal_1h,74316.73,-0.2568,2026-09-15T13:56:18,
equity_tsmom_1h,98648.93,-0.0135,2026-09-15T13:56:18,
funding_timing_1h,100670.41,0.0067,2026-09-15T13:56:19,
kronos_wick_agg,100000.0,0.0,2026-09-15T13:56:18,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
