book,equity,return,last_run,retired_at
tsmom_12m,100108.51,0.0011,2026-09-16T14:46:08,
tsmom_ensemble,100526.7,0.0053,2026-09-16T14:46:08,
green_line_200d,100645.63,0.0065,2026-09-16T14:46:08,
turn_of_month,99930.01,-0.0007,2026-09-16T14:46:08,
piggyback_2a,100465.36,0.0047,2026-09-16T14:46:09,
piggyback_3,100588.77,0.0059,2026-09-16T14:46:09,
piggyback_4,100746.48,0.0075,2026-09-16T14:46:09,
turn_of_month_gen_5_7,100500.84,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100500.84,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99859.2,-0.0014,2026-09-16T14:46:09,
turn_of_month_gen_5_2,100457.87,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100457.87,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100621.38,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100175.94,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100176.57,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100267.62,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98185.2,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98727.34,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98919.57,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98599.81,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98231.88,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98553.52,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98563.38,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98826.79,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98614.79,-0.0139,2026-09-16T14:46:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98283.11,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98228.92,-0.0177,2026-09-16T14:46:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98375.51,-0.0162,2026-09-16T14:46:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98433.06,-0.0157,2026-09-16T14:46:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98677.15,-0.0132,2026-09-16T14:46:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98894.66,-0.0111,2026-09-16T14:46:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98716.27,-0.0128,2026-09-16T14:46:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99246.57,-0.0075,2026-09-16T14:46:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99028.41,-0.0097,2026-09-16T14:46:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99058.59,-0.0094,2026-09-16T14:46:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99144.71,-0.0086,2026-09-16T14:46:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99011.93,-0.0099,2026-09-16T14:46:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98954.24,-0.0105,2026-09-16T14:46:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98738.0,-0.0126,2026-09-16T14:46:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98923.75,-0.0108,2026-09-16T14:46:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98519.1,-0.0148,2026-09-16T14:46:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98923.03,-0.0108,2026-09-16T14:46:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99043.15,-0.0096,2026-09-16T14:46:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99057.06,-0.0094,2026-09-16T14:46:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100203.29,0.002,2026-09-16T14:46:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99846.73,-0.0015,2026-09-16T14:46:09,
carry_btc_eth,101090.46,0.0109,2026-09-16T14:46:09,
crypto_reversal_1h,74917.84,-0.2508,2026-09-16T14:46:09,
equity_tsmom_1h,98098.32,-0.019,2026-09-16T14:46:09,
funding_timing_1h,100682.9,0.0068,2026-09-16T14:46:10,
kronos_wick_agg,100000.0,0.0,2026-09-16T14:46:09,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
