book,equity,return,last_run,retired_at
tsmom_12m,100182.53,0.0018,2026-09-23T13:56:02,
tsmom_ensemble,100616.16,0.0062,2026-09-23T13:56:02,
green_line_200d,100897.69,0.009,2026-09-23T13:56:02,
turn_of_month,99930.01,-0.0007,2026-09-23T13:56:02,
piggyback_2a,100938.36,0.0094,2026-09-23T13:56:02,
piggyback_3,101073.53,0.0107,2026-09-23T13:56:02,
piggyback_4,101215.05,0.0122,2026-09-23T13:56:02,
turn_of_month_gen_5_7,100700.48,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100700.48,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99776.54,-0.0022,2026-09-23T13:56:02,
turn_of_month_gen_5_2,100657.42,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100657.42,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100821.25,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100637.32,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100637.95,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100747.25,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98707.89,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99182.05,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99375.16,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99086.62,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98754.56,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99007.43,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99028.76,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99284.99,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99130.68,-0.0087,2026-09-23T13:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98768.54,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98681.65,-0.0132,2026-09-23T13:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98864.85,-0.0114,2026-09-23T13:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98870.02,-0.0113,2026-09-23T13:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99086.93,-0.0091,2026-09-23T13:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99331.03,-0.0067,2026-09-23T13:56:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99232.7,-0.0077,2026-09-23T13:56:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99716.65,-0.0028,2026-09-23T13:56:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99386.05,-0.0061,2026-09-23T13:56:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99465.45,-0.0053,2026-09-23T13:56:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99612.75,-0.0039,2026-09-23T13:56:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99488.28,-0.0051,2026-09-23T13:56:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99417.19,-0.0058,2026-09-23T13:56:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99161.89,-0.0084,2026-09-23T13:56:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99409.4,-0.0059,2026-09-23T13:56:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98962.08,-0.0104,2026-09-23T13:56:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99347.69,-0.0065,2026-09-23T13:56:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99425.38,-0.0057,2026-09-23T13:56:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99503.71,-0.005,2026-09-23T13:56:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100355.95,0.0036,2026-09-23T13:56:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99937.02,-0.0006,2026-09-23T13:56:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.07,0.0004,2026-09-23T13:56:03,
carry_btc_eth,101318.06,0.0132,2026-09-23T13:56:03,
crypto_reversal_1h,63207.24,-0.3679,2026-09-23T13:56:03,
equity_tsmom_1h,97155.42,-0.0284,2026-09-23T13:56:03,
funding_timing_1h,100889.06,0.0089,2026-09-23T13:56:04,
kronos_wick_agg,100000.0,0.0,2026-09-23T13:56:03,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
