book,equity,return,last_run,retired_at
tsmom_12m,100067.93,0.0007,2026-09-24T14:31:20,
tsmom_ensemble,100703.64,0.007,2026-09-24T14:31:20,
green_line_200d,100989.82,0.0099,2026-09-24T14:31:20,
turn_of_month,99930.01,-0.0007,2026-09-24T14:31:20,
piggyback_2a,100512.04,0.0051,2026-09-24T14:31:20,
piggyback_3,100671.09,0.0067,2026-09-24T14:31:20,
piggyback_4,100830.89,0.0083,2026-09-24T14:31:20,
turn_of_month_gen_5_7,100588.67,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100588.67,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99397.36,-0.006,2026-09-24T14:31:20,
turn_of_month_gen_5_2,100545.66,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100545.66,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100709.31,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100231.32,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100231.96,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100360.22,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98294.32,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98781.93,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98974.26,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98714.73,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98342.54,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98608.01,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98633.82,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98904.61,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98731.47,-0.0127,2026-09-24T14:31:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98397.7,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98290.5,-0.0171,2026-09-24T14:31:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98478.05,-0.0152,2026-09-24T14:31:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98518.89,-0.0148,2026-09-24T14:31:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98724.73,-0.0128,2026-09-24T14:31:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98955.61,-0.0104,2026-09-24T14:31:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98833.07,-0.0117,2026-09-24T14:31:21,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99326.73,-0.0067,2026-09-24T14:31:21,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99011.4,-0.0099,2026-09-24T14:31:21,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99085.51,-0.0091,2026-09-24T14:31:21,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99257.2,-0.0074,2026-09-24T14:31:21,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99088.55,-0.0091,2026-09-24T14:31:21,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99061.76,-0.0094,2026-09-24T14:31:21,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98770.65,-0.0123,2026-09-24T14:31:21,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99085.74,-0.0091,2026-09-24T14:31:21,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98597.38,-0.014,2026-09-24T14:31:21,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98955.74,-0.0104,2026-09-24T14:31:21,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99079.7,-0.0092,2026-09-24T14:31:21,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99089.9,-0.0091,2026-09-24T14:31:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100377.81,0.0038,2026-09-24T14:31:21,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.22,-0.001,2026-09-24T14:31:21,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.25,0.0003,2026-09-24T14:31:21,
carry_btc_eth,101344.31,0.0134,2026-09-24T14:31:21,
crypto_reversal_1h,61021.41,-0.3898,2026-09-24T14:31:21,
equity_tsmom_1h,97121.64,-0.0288,2026-09-24T14:31:21,
funding_timing_1h,100912.17,0.0091,2026-09-24T14:31:22,
kronos_wick_agg,100000.0,0.0,2026-09-24T14:31:21,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
